report_time,facility_name,wait_time,times_unavailable
2026-09-02 07:20:00.000000,Innisfail Health Centre,,1
2026-09-02 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 07:20:00.000000,Leduc Community Hospital,142,0
2026-09-02 07:20:00.000000,Medicine Hat Regional Hospital,82,0
2026-09-02 07:20:00.000000,Misericordia Community Hospital,313,0
2026-09-02 07:20:00.000000,Northeast Community Health Centre,295,0
2026-09-02 07:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-09-02 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-02 07:20:00.000000,Peter Lougheed Centre,216,0
2026-09-02 07:20:00.000000,Red Deer Regional Hospital,55,0
2026-09-02 07:20:00.000000,Rockyview General Hospital,272,0
2026-09-02 07:20:00.000000,Royal Alexandra Hospital,254,0
2026-09-02 07:20:00.000000,Sheldon M. Chumir Centre,150,0
2026-09-02 07:20:00.000000,South Calgary Health Centre,,0
2026-09-02 07:20:00.000000,South Health Campus,258,0
2026-09-02 07:20:00.000000,Stollery Children's Hospital,47,0
2026-09-02 07:20:00.000000,Strathcona Community Hospital,266,0
2026-09-02 07:20:00.000000,Sturgeon Community Hospital,260,0
2026-09-02 07:20:00.000000,University of Alberta Hospital,238,0
2026-09-02 07:20:00.000000,WestView Health Centre,229,0
2026-09-02 07:30:00.000000,Airdrie Community Health Centre,30,0
2026-09-02 07:30:00.000000,Alberta Children's Hospital,30,0
2026-09-02 07:30:00.000000,Chinook Regional Hospital,55,0
2026-09-02 07:30:00.000000,Cochrane Community Health Centre,,0
2026-09-02 07:30:00.000000,Devon General Hospital,31,0
2026-09-02 07:30:00.000000,Foothills Medical Centre,422,0
2026-09-02 07:30:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 07:30:00.000000,Grande Prairie Regional Hospital,114,0
2026-09-02 07:30:00.000000,Grey Nuns Community Hospital,142,0
2026-09-02 07:30:00.000000,Innisfail Health Centre,,1
2026-09-02 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 07:30:00.000000,Leduc Community Hospital,163,0
2026-09-02 07:30:00.000000,Medicine Hat Regional Hospital,62,0
2026-09-02 07:30:00.000000,Misericordia Community Hospital,330,0
2026-09-02 07:30:00.000000,Northeast Community Health Centre,305,0
2026-09-02 07:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-09-02 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-02 07:30:00.000000,Peter Lougheed Centre,223,0
2026-09-02 07:30:00.000000,Red Deer Regional Hospital,66,0
2026-09-02 07:30:00.000000,Rockyview General Hospital,273,0
2026-09-02 07:30:00.000000,Royal Alexandra Hospital,269,0
2026-09-02 07:30:00.000000,Sheldon M. Chumir Centre,131,0
2026-09-02 07:30:00.000000,South Calgary Health Centre,,0
2026-09-02 07:30:00.000000,South Health Campus,252,0
2026-09-02 07:30:00.000000,Stollery Children's Hospital,59,0
2026-09-02 07:30:00.000000,Strathcona Community Hospital,242,0
2026-09-02 07:30:00.000000,Sturgeon Community Hospital,272,0
2026-09-02 07:30:00.000000,University of Alberta Hospital,247,0
2026-09-02 07:30:00.000000,WestView Health Centre,229,0
2026-09-02 07:40:00.000000,Airdrie Community Health Centre,38,0
2026-09-02 07:40:00.000000,Alberta Children's Hospital,30,0
2026-09-02 07:40:00.000000,Chinook Regional Hospital,55,0
2026-09-02 07:40:00.000000,Cochrane Community Health Centre,,0
2026-09-02 07:40:00.000000,Devon General Hospital,30,0
2026-09-02 07:40:00.000000,Foothills Medical Centre,405,0
2026-09-02 07:40:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 07:40:00.000000,Grande Prairie Regional Hospital,119,0
2026-09-02 07:40:00.000000,Grey Nuns Community Hospital,150,0
2026-09-02 07:40:00.000000,Innisfail Health Centre,,1
2026-09-02 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 07:40:00.000000,Leduc Community Hospital,183,0
2026-09-02 07:40:00.000000,Medicine Hat Regional Hospital,88,0
2026-09-02 07:40:00.000000,Misericordia Community Hospital,330,0
2026-09-02 07:40:00.000000,Northeast Community Health Centre,297,0
2026-09-02 07:40:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-02 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-02 07:40:00.000000,Peter Lougheed Centre,223,0
2026-09-02 07:40:00.000000,Red Deer Regional Hospital,62,0
2026-09-02 07:40:00.000000,Rockyview General Hospital,274,0
2026-09-02 07:40:00.000000,Royal Alexandra Hospital,268,0
2026-09-02 07:40:00.000000,Sheldon M. Chumir Centre,123,0
2026-09-02 07:40:00.000000,South Calgary Health Centre,,0
2026-09-02 07:40:00.000000,South Health Campus,256,0
2026-09-02 07:40:00.000000,Stollery Children's Hospital,47,0
2026-09-02 07:40:00.000000,Strathcona Community Hospital,235,0
2026-09-02 07:40:00.000000,Sturgeon Community Hospital,272,0
2026-09-02 07:40:00.000000,University of Alberta Hospital,245,0
2026-09-02 07:40:00.000000,WestView Health Centre,191,0
2026-09-02 07:50:00.000000,Airdrie Community Health Centre,38,0
2026-09-02 07:50:00.000000,Alberta Children's Hospital,30,0
2026-09-02 07:50:00.000000,Chinook Regional Hospital,53,0
2026-09-02 07:50:00.000000,Cochrane Community Health Centre,,0
2026-09-02 07:50:00.000000,Devon General Hospital,31,0
2026-09-02 07:50:00.000000,Foothills Medical Centre,404,0
2026-09-02 07:50:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 07:50:00.000000,Grande Prairie Regional Hospital,116,0
2026-09-02 07:50:00.000000,Grey Nuns Community Hospital,150,0
2026-09-02 07:50:00.000000,Innisfail Health Centre,,1
2026-09-02 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 07:50:00.000000,Leduc Community Hospital,204,0
2026-09-02 07:50:00.000000,Medicine Hat Regional Hospital,82,0
2026-09-02 07:50:00.000000,Misericordia Community Hospital,313,0
2026-09-02 07:50:00.000000,Northeast Community Health Centre,323,0
2026-09-02 07:50:00.000000,Northern Lights Regional Health Centre,33,0
2026-09-02 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-02 07:50:00.000000,Peter Lougheed Centre,210,0
2026-09-02 07:50:00.000000,Red Deer Regional Hospital,30,0
2026-09-02 07:50:00.000000,Rockyview General Hospital,272,0
2026-09-02 07:50:00.000000,Royal Alexandra Hospital,266,0
2026-09-02 07:50:00.000000,Sheldon M. Chumir Centre,113,0
2026-09-02 07:50:00.000000,South Calgary Health Centre,,0
2026-09-02 07:50:00.000000,South Health Campus,270,0
2026-09-02 07:50:00.000000,Stollery Children's Hospital,76,0
2026-09-02 07:50:00.000000,Strathcona Community Hospital,192,0
2026-09-02 07:50:00.000000,Sturgeon Community Hospital,283,0
2026-09-02 07:50:00.000000,University of Alberta Hospital,243,0
2026-09-02 07:50:00.000000,WestView Health Centre,191,0
2026-09-02 08:00:00.000000,Airdrie Community Health Centre,38,0
2026-09-02 08:00:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:00:00.000000,Chinook Regional Hospital,50,0
2026-09-02 08:00:00.000000,Cochrane Community Health Centre,,0
2026-09-02 08:00:00.000000,Devon General Hospital,30,0
2026-09-02 08:00:00.000000,Foothills Medical Centre,405,0
2026-09-02 08:00:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 08:00:00.000000,Grande Prairie Regional Hospital,93,0
2026-09-02 08:00:00.000000,Grey Nuns Community Hospital,127,0
2026-09-02 08:00:00.000000,Innisfail Health Centre,,1
2026-09-02 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:00:00.000000,Leduc Community Hospital,163,0
2026-09-02 08:00:00.000000,Medicine Hat Regional Hospital,108,0
2026-09-02 08:00:00.000000,Misericordia Community Hospital,330,0
2026-09-02 08:00:00.000000,Northeast Community Health Centre,315,0
2026-09-02 08:00:00.000000,Northern Lights Regional Health Centre,49,0
2026-09-02 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-02 08:00:00.000000,Peter Lougheed Centre,209,0
2026-09-02 08:00:00.000000,Red Deer Regional Hospital,30,0
2026-09-02 08:00:00.000000,Rockyview General Hospital,263,0
2026-09-02 08:00:00.000000,Royal Alexandra Hospital,270,0
2026-09-02 08:00:00.000000,Sheldon M. Chumir Centre,106,0
2026-09-02 08:00:00.000000,South Calgary Health Centre,,0
2026-09-02 08:00:00.000000,South Health Campus,253,0
2026-09-02 08:00:00.000000,Stollery Children's Hospital,84,0
2026-09-02 08:00:00.000000,Strathcona Community Hospital,168,0
2026-09-02 08:00:00.000000,Sturgeon Community Hospital,283,0
2026-09-02 08:00:00.000000,University of Alberta Hospital,237,0
2026-09-02 08:00:00.000000,WestView Health Centre,191,0
2026-09-02 08:10:00.000000,Airdrie Community Health Centre,58,0
2026-09-02 08:10:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:10:00.000000,Chinook Regional Hospital,53,0
2026-09-02 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-09-02 08:10:00.000000,Devon General Hospital,31,0
2026-09-02 08:10:00.000000,Foothills Medical Centre,386,0
2026-09-02 08:10:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 08:10:00.000000,Grande Prairie Regional Hospital,111,0
2026-09-02 08:10:00.000000,Grey Nuns Community Hospital,135,0
2026-09-02 08:10:00.000000,Innisfail Health Centre,,1
2026-09-02 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:10:00.000000,Leduc Community Hospital,163,0
2026-09-02 08:10:00.000000,Medicine Hat Regional Hospital,105,0
2026-09-02 08:10:00.000000,Misericordia Community Hospital,346,0
2026-09-02 08:10:00.000000,Northeast Community Health Centre,286,0
2026-09-02 08:10:00.000000,Northern Lights Regional Health Centre,82,0
2026-09-02 08:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-02 08:10:00.000000,Peter Lougheed Centre,185,0
2026-09-02 08:10:00.000000,Red Deer Regional Hospital,30,0
2026-09-02 08:10:00.000000,Rockyview General Hospital,251,0
2026-09-02 08:10:00.000000,Royal Alexandra Hospital,273,0
2026-09-02 08:10:00.000000,Sheldon M. Chumir Centre,47,0
2026-09-02 08:10:00.000000,South Calgary Health Centre,30,0
2026-09-02 08:10:00.000000,South Health Campus,271,0
2026-09-02 08:10:00.000000,Stollery Children's Hospital,107,0
2026-09-02 08:10:00.000000,Strathcona Community Hospital,176,0
2026-09-02 08:10:00.000000,Sturgeon Community Hospital,304,0
2026-09-02 08:10:00.000000,University of Alberta Hospital,224,0
2026-09-02 08:10:00.000000,WestView Health Centre,191,0
2026-09-02 08:20:00.000000,Airdrie Community Health Centre,58,0
2026-09-02 08:20:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:20:00.000000,Chinook Regional Hospital,50,0
2026-09-02 08:20:00.000000,Cochrane Community Health Centre,83,0
2026-09-02 08:20:00.000000,Devon General Hospital,63,0
2026-09-02 08:20:00.000000,Foothills Medical Centre,352,0
2026-09-02 08:20:00.000000,Fort Sask Community Hospital,280,0
2026-09-02 08:20:00.000000,Grande Prairie Regional Hospital,109,0
2026-09-02 08:20:00.000000,Grey Nuns Community Hospital,127,0
2026-09-02 08:20:00.000000,Innisfail Health Centre,,1
2026-09-02 08:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:20:00.000000,Leduc Community Hospital,163,0
2026-09-02 08:20:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 08:20:00.000000,Misericordia Community Hospital,346,0
2026-09-02 08:20:00.000000,Northeast Community Health Centre,260,0
2026-09-02 08:20:00.000000,Northern Lights Regional Health Centre,103,0
2026-09-02 08:20:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-02 08:20:00.000000,Peter Lougheed Centre,162,0
2026-09-02 08:20:00.000000,Red Deer Regional Hospital,31,0
2026-09-02 08:20:00.000000,Rockyview General Hospital,248,0
2026-09-02 08:20:00.000000,Royal Alexandra Hospital,258,0
2026-09-02 08:20:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 08:20:00.000000,South Calgary Health Centre,30,0
2026-09-02 08:20:00.000000,South Health Campus,263,0
2026-09-02 08:20:00.000000,Stollery Children's Hospital,107,0
2026-09-02 08:20:00.000000,Strathcona Community Hospital,185,0
2026-09-02 08:20:00.000000,Sturgeon Community Hospital,300,0
2026-09-02 08:20:00.000000,University of Alberta Hospital,216,0
2026-09-02 08:20:00.000000,WestView Health Centre,152,0
2026-09-02 08:30:00.000000,Airdrie Community Health Centre,53,0
2026-09-02 08:30:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:30:00.000000,Chinook Regional Hospital,53,0
2026-09-02 08:30:00.000000,Cochrane Community Health Centre,92,0
2026-09-02 08:30:00.000000,Devon General Hospital,31,0
2026-09-02 08:30:00.000000,Foothills Medical Centre,379,0
2026-09-02 08:30:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 08:30:00.000000,Grande Prairie Regional Hospital,92,0
2026-09-02 08:30:00.000000,Grey Nuns Community Hospital,112,0
2026-09-02 08:30:00.000000,Innisfail Health Centre,,1
2026-09-02 08:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:30:00.000000,Leduc Community Hospital,142,0
2026-09-02 08:30:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 08:30:00.000000,Misericordia Community Hospital,346,0
2026-09-02 08:30:00.000000,Northeast Community Health Centre,267,0
2026-09-02 08:30:00.000000,Northern Lights Regional Health Centre,108,0
2026-09-02 08:30:00.000000,Okotoks Health and Wellness Centre,30,0
2026-09-02 08:30:00.000000,Peter Lougheed Centre,163,0
2026-09-02 08:30:00.000000,Red Deer Regional Hospital,79,0
2026-09-02 08:30:00.000000,Rockyview General Hospital,243,0
2026-09-02 08:30:00.000000,Royal Alexandra Hospital,253,0
2026-09-02 08:30:00.000000,Sheldon M. Chumir Centre,31,0
2026-09-02 08:30:00.000000,South Calgary Health Centre,30,0
2026-09-02 08:30:00.000000,South Health Campus,254,0
2026-09-02 08:30:00.000000,Stollery Children's Hospital,107,0
2026-09-02 08:30:00.000000,Strathcona Community Hospital,159,0
2026-09-02 08:30:00.000000,Sturgeon Community Hospital,283,0
2026-09-02 08:30:00.000000,University of Alberta Hospital,207,0
2026-09-02 08:30:00.000000,WestView Health Centre,114,0
2026-09-02 08:40:00.000000,Airdrie Community Health Centre,62,0
2026-09-02 08:40:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:40:00.000000,Chinook Regional Hospital,50,0
2026-09-02 08:40:00.000000,Cochrane Community Health Centre,97,0
2026-09-02 08:40:00.000000,Devon General Hospital,31,0
2026-09-02 08:40:00.000000,Foothills Medical Centre,362,0
2026-09-02 08:40:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 08:40:00.000000,Grande Prairie Regional Hospital,97,0
2026-09-02 08:40:00.000000,Grey Nuns Community Hospital,112,0
2026-09-02 08:40:00.000000,Innisfail Health Centre,,1
2026-09-02 08:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:40:00.000000,Leduc Community Hospital,163,0
2026-09-02 08:40:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 08:40:00.000000,Misericordia Community Hospital,330,0
2026-09-02 08:40:00.000000,Northeast Community Health Centre,259,0
2026-09-02 08:40:00.000000,Northern Lights Regional Health Centre,89,0
2026-09-02 08:40:00.000000,Okotoks Health and Wellness Centre,46,0
2026-09-02 08:40:00.000000,Peter Lougheed Centre,159,0
2026-09-02 08:40:00.000000,Red Deer Regional Hospital,63,0
2026-09-02 08:40:00.000000,Rockyview General Hospital,228,0
2026-09-02 08:40:00.000000,Royal Alexandra Hospital,237,0
2026-09-02 08:40:00.000000,Sheldon M. Chumir Centre,31,0
2026-09-02 08:40:00.000000,South Calgary Health Centre,30,0
2026-09-02 08:40:00.000000,South Health Campus,237,0
2026-09-02 08:40:00.000000,Stollery Children's Hospital,125,0
2026-09-02 08:40:00.000000,Strathcona Community Hospital,168,0
2026-09-02 08:40:00.000000,Sturgeon Community Hospital,290,0
2026-09-02 08:40:00.000000,University of Alberta Hospital,209,0
2026-09-02 08:40:00.000000,WestView Health Centre,152,0
2026-09-02 08:50:00.000000,Airdrie Community Health Centre,58,0
2026-09-02 08:50:00.000000,Alberta Children's Hospital,30,0
2026-09-02 08:50:00.000000,Chinook Regional Hospital,40,0
2026-09-02 08:50:00.000000,Cochrane Community Health Centre,81,0
2026-09-02 08:50:00.000000,Devon General Hospital,31,0
2026-09-02 08:50:00.000000,Foothills Medical Centre,345,0
2026-09-02 08:50:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 08:50:00.000000,Grande Prairie Regional Hospital,95,0
2026-09-02 08:50:00.000000,Grey Nuns Community Hospital,120,0
2026-09-02 08:50:00.000000,Innisfail Health Centre,,1
2026-09-02 08:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 08:50:00.000000,Leduc Community Hospital,183,0
2026-09-02 08:50:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 08:50:00.000000,Misericordia Community Hospital,339,0
2026-09-02 08:50:00.000000,Northeast Community Health Centre,250,0
2026-09-02 08:50:00.000000,Northern Lights Regional Health Centre,86,0
2026-09-02 08:50:00.000000,Okotoks Health and Wellness Centre,46,0
2026-09-02 08:50:00.000000,Peter Lougheed Centre,149,0
2026-09-02 08:50:00.000000,Red Deer Regional Hospital,47,0
2026-09-02 08:50:00.000000,Rockyview General Hospital,219,0
2026-09-02 08:50:00.000000,Royal Alexandra Hospital,246,0
2026-09-02 08:50:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 08:50:00.000000,South Calgary Health Centre,30,0
2026-09-02 08:50:00.000000,South Health Campus,229,0
2026-09-02 08:50:00.000000,Stollery Children's Hospital,107,0
2026-09-02 08:50:00.000000,Strathcona Community Hospital,161,0
2026-09-02 08:50:00.000000,Sturgeon Community Hospital,292,0
2026-09-02 08:50:00.000000,University of Alberta Hospital,211,0
2026-09-02 08:50:00.000000,WestView Health Centre,152,0
2026-09-02 09:00:00.000000,Airdrie Community Health Centre,79,0
2026-09-02 09:00:00.000000,Alberta Children's Hospital,30,0
2026-09-02 09:00:00.000000,Chinook Regional Hospital,35,0
2026-09-02 09:00:00.000000,Cochrane Community Health Centre,93,0
2026-09-02 09:00:00.000000,Devon General Hospital,63,0
2026-09-02 09:00:00.000000,Foothills Medical Centre,368,0
2026-09-02 09:00:00.000000,Fort Sask Community Hospital,280,0
2026-09-02 09:00:00.000000,Grande Prairie Regional Hospital,106,0
2026-09-02 09:00:00.000000,Grey Nuns Community Hospital,97,0
2026-09-02 09:00:00.000000,Innisfail Health Centre,,1
2026-09-02 09:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 09:00:00.000000,Leduc Community Hospital,142,0
2026-09-02 09:00:00.000000,Medicine Hat Regional Hospital,105,0
2026-09-02 09:00:00.000000,Misericordia Community Hospital,310,0
2026-09-02 09:00:00.000000,Northeast Community Health Centre,204,0
2026-09-02 09:00:00.000000,Northern Lights Regional Health Centre,91,0
2026-09-02 09:00:00.000000,Okotoks Health and Wellness Centre,60,0
2026-09-02 09:00:00.000000,Peter Lougheed Centre,137,0
2026-09-02 09:00:00.000000,Red Deer Regional Hospital,47,0
2026-09-02 09:00:00.000000,Rockyview General Hospital,195,0
2026-09-02 09:00:00.000000,Royal Alexandra Hospital,211,0
2026-09-02 09:00:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 09:00:00.000000,South Calgary Health Centre,30,0
2026-09-02 09:00:00.000000,South Health Campus,202,0
2026-09-02 09:00:00.000000,Stollery Children's Hospital,107,0
2026-09-02 09:00:00.000000,Strathcona Community Hospital,134,0
2026-09-02 09:00:00.000000,Sturgeon Community Hospital,292,0
2026-09-02 09:00:00.000000,University of Alberta Hospital,208,0
2026-09-02 09:00:00.000000,WestView Health Centre,152,0
2026-09-02 09:10:00.000000,Airdrie Community Health Centre,90,0
2026-09-02 09:10:00.000000,Alberta Children's Hospital,30,0
2026-09-02 09:10:00.000000,Chinook Regional Hospital,34,0
2026-09-02 09:10:00.000000,Cochrane Community Health Centre,98,0
2026-09-02 09:10:00.000000,Devon General Hospital,63,0
2026-09-02 09:10:00.000000,Foothills Medical Centre,362,0
2026-09-02 09:10:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 09:10:00.000000,Grande Prairie Regional Hospital,125,0
2026-09-02 09:10:00.000000,Grey Nuns Community Hospital,97,0
2026-09-02 09:10:00.000000,Innisfail Health Centre,,1
2026-09-02 09:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 09:10:00.000000,Leduc Community Hospital,142,0
2026-09-02 09:10:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 09:10:00.000000,Misericordia Community Hospital,305,0
2026-09-02 09:10:00.000000,Northeast Community Health Centre,215,0
2026-09-02 09:10:00.000000,Northern Lights Regional Health Centre,89,0
2026-09-02 09:10:00.000000,Okotoks Health and Wellness Centre,56,0
2026-09-02 09:10:00.000000,Peter Lougheed Centre,138,0
2026-09-02 09:10:00.000000,Red Deer Regional Hospital,47,0
2026-09-02 09:10:00.000000,Rockyview General Hospital,200,0
2026-09-02 09:10:00.000000,Royal Alexandra Hospital,202,0
2026-09-02 09:10:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 09:10:00.000000,South Calgary Health Centre,30,0
2026-09-02 09:10:00.000000,South Health Campus,204,0
2026-09-02 09:10:00.000000,Stollery Children's Hospital,104,0
2026-09-02 09:10:00.000000,Strathcona Community Hospital,131,0
2026-09-02 09:10:00.000000,Sturgeon Community Hospital,285,0
2026-09-02 09:10:00.000000,University of Alberta Hospital,200,0
2026-09-02 09:10:00.000000,WestView Health Centre,191,0
2026-09-02 09:20:00.000000,Airdrie Community Health Centre,90,0
2026-09-02 09:20:00.000000,Alberta Children's Hospital,36,0
2026-09-02 09:20:00.000000,Chinook Regional Hospital,34,0
2026-09-02 09:20:00.000000,Cochrane Community Health Centre,104,0
2026-09-02 09:20:00.000000,Devon General Hospital,127,0
2026-09-02 09:20:00.000000,Foothills Medical Centre,343,0
2026-09-02 09:20:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 09:20:00.000000,Grande Prairie Regional Hospital,137,0
2026-09-02 09:20:00.000000,Grey Nuns Community Hospital,105,0
2026-09-02 09:20:00.000000,Innisfail Health Centre,,1
2026-09-02 09:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 09:20:00.000000,Leduc Community Hospital,122,0
2026-09-02 09:20:00.000000,Medicine Hat Regional Hospital,75,0
2026-09-02 09:20:00.000000,Misericordia Community Hospital,299,0
2026-09-02 09:20:00.000000,Northeast Community Health Centre,208,0
2026-09-02 09:20:00.000000,Northern Lights Regional Health Centre,49,0
2026-09-02 09:20:00.000000,Okotoks Health and Wellness Centre,63,0
2026-09-02 09:20:00.000000,Peter Lougheed Centre,129,0
2026-09-02 09:20:00.000000,Red Deer Regional Hospital,63,0
2026-09-02 09:20:00.000000,Rockyview General Hospital,196,0
2026-09-02 09:20:00.000000,Royal Alexandra Hospital,203,0
2026-09-02 09:20:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 09:20:00.000000,South Calgary Health Centre,30,0
2026-09-02 09:20:00.000000,South Health Campus,189,0
2026-09-02 09:20:00.000000,Stollery Children's Hospital,97,0
2026-09-02 09:20:00.000000,Strathcona Community Hospital,164,0
2026-09-02 09:20:00.000000,Sturgeon Community Hospital,286,0
2026-09-02 09:20:00.000000,University of Alberta Hospital,198,0
2026-09-02 09:20:00.000000,WestView Health Centre,114,0
2026-09-02 09:30:00.000000,Airdrie Community Health Centre,51,0
2026-09-02 09:30:00.000000,Alberta Children's Hospital,60,0
2026-09-02 09:30:00.000000,Chinook Regional Hospital,34,0
2026-09-02 09:30:00.000000,Cochrane Community Health Centre,101,0
2026-09-02 09:30:00.000000,Devon General Hospital,127,0
2026-09-02 09:30:00.000000,Foothills Medical Centre,316,0
2026-09-02 09:30:00.000000,Fort Sask Community Hospital,308,0
2026-09-02 09:30:00.000000,Grande Prairie Regional Hospital,135,0
2026-09-02 09:30:00.000000,Grey Nuns Community Hospital,105,0
2026-09-02 09:30:00.000000,Innisfail Health Centre,,1
2026-09-02 09:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 09:30:00.000000,Leduc Community Hospital,122,0
2026-09-02 09:30:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 09:30:00.000000,Misericordia Community Hospital,305,0
2026-09-02 09:30:00.000000,Northeast Community Health Centre,227,0
2026-09-02 09:30:00.000000,Northern Lights Regional Health Centre,49,0
2026-09-02 09:30:00.000000,Okotoks Health and Wellness Centre,60,0
2026-09-02 09:30:00.000000,Peter Lougheed Centre,115,0
2026-09-02 09:30:00.000000,Red Deer Regional Hospital,79,0
2026-09-02 09:30:00.000000,Rockyview General Hospital,189,0
2026-09-02 09:30:00.000000,Royal Alexandra Hospital,199,0
2026-09-02 09:30:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 09:30:00.000000,South Calgary Health Centre,30,0
2026-09-02 09:30:00.000000,South Health Campus,175,0
2026-09-02 09:30:00.000000,Stollery Children's Hospital,92,0
2026-09-02 09:30:00.000000,Strathcona Community Hospital,196,0
2026-09-02 09:30:00.000000,Sturgeon Community Hospital,297,0
2026-09-02 09:30:00.000000,University of Alberta Hospital,196,0
2026-09-02 09:30:00.000000,WestView Health Centre,152,0
2026-09-02 09:40:00.000000,Airdrie Community Health Centre,51,0
2026-09-02 09:40:00.000000,Alberta Children's Hospital,48,0
2026-09-02 09:40:00.000000,Chinook Regional Hospital,34,0
2026-09-02 09:40:00.000000,Cochrane Community Health Centre,88,0
2026-09-02 09:40:00.000000,Devon General Hospital,159,0
2026-09-02 09:40:00.000000,Foothills Medical Centre,331,0
2026-09-02 09:40:00.000000,Fort Sask Community Hospital,336,0
2026-09-02 09:40:00.000000,Grande Prairie Regional Hospital,125,0
2026-09-02 09:40:00.000000,Grey Nuns Community Hospital,112,0
2026-09-02 09:40:00.000000,Innisfail Health Centre,,1
2026-09-02 09:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-02 09:40:00.000000,Leduc Community Hospital,122,0
2026-09-02 09:40:00.000000,Medicine Hat Regional Hospital,90,0
2026-09-02 09:40:00.000000,Misericordia Community Hospital,300,0
2026-09-02 09:40:00.000000,Northeast Community Health Centre,222,0
2026-09-02 09:40:00.000000,Northern Lights Regional Health Centre,48,0
2026-09-02 09:40:00.000000,Okotoks Health and Wellness Centre,68,0
2026-09-02 09:40:00.000000,Peter Lougheed Centre,101,0
2026-09-02 09:40:00.000000,Red Deer Regional Hospital,111,0
2026-09-02 09:40:00.000000,Rockyview General Hospital,177,0
2026-09-02 09:40:00.000000,Royal Alexandra Hospital,196,0
2026-09-02 09:40:00.000000,Sheldon M. Chumir Centre,30,0
2026-09-02 09:40:00.000000,South Calgary Health Centre,30,0
2026-09-02 09:40:00.000000,South Health Campus,170,0
2026-09-02 09:40:00.000000,Stollery Children's Hospital,99,0
2026-09-02 09:40:00.000000,Strathcona Community Hospital,180,0
2026-09-02 09:40:00.000000,Sturgeon Community Hospital,302,0
2026-09-02 09:40:00.000000,University of Alberta Hospital,200,0
2026-09-02 09:40:00.000000,WestView Health Centre,152,0
2026-09-02 09:50:00.000000,Airdrie Community Health Centre,90,0
2026-09-02 09:50:00.000000,Alberta Children's Hospital,36,0
2026-09-02 09:50:00.000000,Chinook Regional Hospital,41,0
2026-09-02 09:50:00.000000,Cochrane Community Health Centre,75,0
2026-09-02 09:50:00.000000,Devon General Hospital,222,0
2026-09-02 09:50:00.000000,Foothills Medical Centre,334,0
2026-09-02 09:50:00.000000,Fort Sask Community Hospital,308,0
