report_time,facility_name,wait_time,times_unavailable
2026-07-01 17:50:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 17:50:00.000000,Peter Lougheed Centre,196,0
2026-07-01 17:50:00.000000,Red Deer Regional Hospital,247,0
2026-07-01 17:50:00.000000,Rockyview General Hospital,158,0
2026-07-01 17:50:00.000000,Royal Alexandra Hospital,255,0
2026-07-01 17:50:00.000000,Sheldon M. Chumir Centre,85,0
2026-07-01 17:50:00.000000,South Calgary Health Centre,125,0
2026-07-01 17:50:00.000000,South Health Campus Children[;]South Health Campus,45,
2026-07-01 17:50:00.000000,Stollery Children's Hospital,116,0
2026-07-01 17:50:00.000000,Strathcona Community Hospital,302,0
2026-07-01 17:50:00.000000,Sturgeon Community Hospital,173,0
2026-07-01 17:50:00.000000,University of Alberta Hospital,303,0
2026-07-01 17:50:00.000000,WestView Health Centre,145,0
2026-07-01 18:00:00.000000,Airdrie Community Health Centre,94,0
2026-07-01 18:00:00.000000,Alberta Children's Hospital,64,0
2026-07-01 18:00:00.000000,Chinook Regional Hospital,106,0
2026-07-01 18:00:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 18:00:00.000000,Devon General Hospital,283,0
2026-07-01 18:00:00.000000,Foothills Medical Centre,212,0
2026-07-01 18:00:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 18:00:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 18:00:00.000000,Grey Nuns Community Hospital,210,0
2026-07-01 18:00:00.000000,Innisfail Health Centre,,1
2026-07-01 18:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:00:00.000000,Leduc Community Hospital,198,0
2026-07-01 18:00:00.000000,Medicine Hat Regional Hospital,113,0
2026-07-01 18:00:00.000000,Misericordia Community Hospital,312,0
2026-07-01 18:00:00.000000,Northeast Community Health Centre,288,0
2026-07-01 18:00:00.000000,Northern Lights Regional Health Centre,41,0
2026-07-01 18:00:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 18:00:00.000000,Peter Lougheed Centre,175,0
2026-07-01 18:00:00.000000,Red Deer Regional Hospital,264,0
2026-07-01 18:00:00.000000,Rockyview General Hospital,152,0
2026-07-01 18:00:00.000000,Royal Alexandra Hospital,265,0
2026-07-01 18:00:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 18:00:00.000000,South Calgary Health Centre,129,0
2026-07-01 18:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 18:00:00.000000,Stollery Children's Hospital,138,0
2026-07-01 18:00:00.000000,Strathcona Community Hospital,311,0
2026-07-01 18:00:00.000000,Sturgeon Community Hospital,173,0
2026-07-01 18:00:00.000000,University of Alberta Hospital,290,0
2026-07-01 18:00:00.000000,WestView Health Centre,109,0
2026-07-01 18:10:00.000000,Airdrie Community Health Centre,108,0
2026-07-01 18:10:00.000000,Alberta Children's Hospital,68,0
2026-07-01 18:10:00.000000,Chinook Regional Hospital,100,0
2026-07-01 18:10:00.000000,Cochrane Community Health Centre,130,0
2026-07-01 18:10:00.000000,Devon General Hospital,251,0
2026-07-01 18:10:00.000000,Foothills Medical Centre,212,0
2026-07-01 18:10:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 18:10:00.000000,Grande Prairie Regional Hospital,62,0
2026-07-01 18:10:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 18:10:00.000000,Innisfail Health Centre,,1
2026-07-01 18:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:10:00.000000,Leduc Community Hospital,178,0
2026-07-01 18:10:00.000000,Medicine Hat Regional Hospital,126,0
2026-07-01 18:10:00.000000,Misericordia Community Hospital,296,0
2026-07-01 18:10:00.000000,Northeast Community Health Centre,288,0
2026-07-01 18:10:00.000000,Northern Lights Regional Health Centre,57,0
2026-07-01 18:10:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 18:10:00.000000,Peter Lougheed Centre,176,0
2026-07-01 18:10:00.000000,Red Deer Regional Hospital,275,0
2026-07-01 18:10:00.000000,Rockyview General Hospital,152,0
2026-07-01 18:10:00.000000,Royal Alexandra Hospital,252,0
2026-07-01 18:10:00.000000,Sheldon M. Chumir Centre,53,0
2026-07-01 18:10:00.000000,South Calgary Health Centre,,0
2026-07-01 18:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 18:10:00.000000,Stollery Children's Hospital,153,0
2026-07-01 18:10:00.000000,Strathcona Community Hospital,340,0
2026-07-01 18:10:00.000000,Sturgeon Community Hospital,163,0
2026-07-01 18:10:00.000000,University of Alberta Hospital,290,0
2026-07-01 18:10:00.000000,WestView Health Centre,109,0
2026-07-01 18:20:00.000000,Airdrie Community Health Centre,108,0
2026-07-01 18:20:00.000000,Alberta Children's Hospital,63,0
2026-07-01 18:20:00.000000,Chinook Regional Hospital,120,0
2026-07-01 18:20:00.000000,Cochrane Community Health Centre,110,0
2026-07-01 18:20:00.000000,Devon General Hospital,254,0
2026-07-01 18:20:00.000000,Foothills Medical Centre,209,0
2026-07-01 18:20:00.000000,Fort Sask Community Hospital,171,0
2026-07-01 18:20:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 18:20:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 18:20:00.000000,Innisfail Health Centre,,1
2026-07-01 18:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:20:00.000000,Leduc Community Hospital,176,0
2026-07-01 18:20:00.000000,Medicine Hat Regional Hospital,141,0
2026-07-01 18:20:00.000000,Misericordia Community Hospital,328,0
2026-07-01 18:20:00.000000,Northeast Community Health Centre,313,0
2026-07-01 18:20:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 18:20:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 18:20:00.000000,Peter Lougheed Centre,182,0
2026-07-01 18:20:00.000000,Red Deer Regional Hospital,228,0
2026-07-01 18:20:00.000000,Rockyview General Hospital,139,0
2026-07-01 18:20:00.000000,Royal Alexandra Hospital,274,0
2026-07-01 18:20:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 18:20:00.000000,South Calgary Health Centre,,0
2026-07-01 18:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 18:20:00.000000,Stollery Children's Hospital,178,0
2026-07-01 18:20:00.000000,Strathcona Community Hospital,329,0
2026-07-01 18:20:00.000000,Sturgeon Community Hospital,170,0
2026-07-01 18:20:00.000000,University of Alberta Hospital,283,0
2026-07-01 18:20:00.000000,WestView Health Centre,144,0
2026-07-01 18:30:00.000000,Airdrie Community Health Centre,94,0
2026-07-01 18:30:00.000000,Alberta Children's Hospital,84,0
2026-07-01 18:30:00.000000,Chinook Regional Hospital,123,0
2026-07-01 18:30:00.000000,Cochrane Community Health Centre,100,0
2026-07-01 18:30:00.000000,Devon General Hospital,190,0
2026-07-01 18:30:00.000000,Foothills Medical Centre,201,0
2026-07-01 18:30:00.000000,Fort Sask Community Hospital,114,0
2026-07-01 18:30:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 18:30:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 18:30:00.000000,Innisfail Health Centre,,1
2026-07-01 18:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:30:00.000000,Leduc Community Hospital,176,0
2026-07-01 18:30:00.000000,Medicine Hat Regional Hospital,154,0
2026-07-01 18:30:00.000000,Misericordia Community Hospital,328,0
2026-07-01 18:30:00.000000,Northeast Community Health Centre,300,0
2026-07-01 18:30:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 18:30:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 18:30:00.000000,Peter Lougheed Centre,165,0
2026-07-01 18:30:00.000000,Red Deer Regional Hospital,241,0
2026-07-01 18:30:00.000000,Rockyview General Hospital,144,0
2026-07-01 18:30:00.000000,Royal Alexandra Hospital,276,0
2026-07-01 18:30:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 18:30:00.000000,South Calgary Health Centre,,0
2026-07-01 18:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 18:30:00.000000,Stollery Children's Hospital,194,0
2026-07-01 18:30:00.000000,Strathcona Community Hospital,342,0
2026-07-01 18:30:00.000000,Sturgeon Community Hospital,195,0
2026-07-01 18:30:00.000000,University of Alberta Hospital,291,0
2026-07-01 18:30:00.000000,WestView Health Centre,126,0
2026-07-01 18:40:00.000000,Airdrie Community Health Centre,94,0
2026-07-01 18:40:00.000000,Alberta Children's Hospital,89,0
2026-07-01 18:40:00.000000,Chinook Regional Hospital,134,0
2026-07-01 18:40:00.000000,Cochrane Community Health Centre,90,0
2026-07-01 18:40:00.000000,Devon General Hospital,190,0
2026-07-01 18:40:00.000000,Foothills Medical Centre,179,0
2026-07-01 18:40:00.000000,Fort Sask Community Hospital,114,0
2026-07-01 18:40:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 18:40:00.000000,Grey Nuns Community Hospital,194,0
2026-07-01 18:40:00.000000,Innisfail Health Centre,,1
2026-07-01 18:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:40:00.000000,Leduc Community Hospital,156,0
2026-07-01 18:40:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 18:40:00.000000,Misericordia Community Hospital,328,0
2026-07-01 18:40:00.000000,Northeast Community Health Centre,300,0
2026-07-01 18:40:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-01 18:40:00.000000,Okotoks Health and Wellness Centre,101,0
2026-07-01 18:40:00.000000,Peter Lougheed Centre,153,0
2026-07-01 18:40:00.000000,Red Deer Regional Hospital,241,0
2026-07-01 18:40:00.000000,Rockyview General Hospital,127,0
2026-07-01 18:40:00.000000,Royal Alexandra Hospital,271,0
2026-07-01 18:40:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 18:40:00.000000,South Calgary Health Centre,,0
2026-07-01 18:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 18:40:00.000000,Stollery Children's Hospital,199,0
2026-07-01 18:40:00.000000,Strathcona Community Hospital,342,0
2026-07-01 18:40:00.000000,Sturgeon Community Hospital,195,0
2026-07-01 18:40:00.000000,University of Alberta Hospital,289,0
2026-07-01 18:40:00.000000,WestView Health Centre,126,0
2026-07-01 18:50:00.000000,Airdrie Community Health Centre,81,0
2026-07-01 18:50:00.000000,Alberta Children's Hospital,95,0
2026-07-01 18:50:00.000000,Chinook Regional Hospital,138,0
2026-07-01 18:50:00.000000,Cochrane Community Health Centre,100,0
2026-07-01 18:50:00.000000,Devon General Hospital,190,0
2026-07-01 18:50:00.000000,Foothills Medical Centre,177,0
2026-07-01 18:50:00.000000,Fort Sask Community Hospital,142,0
2026-07-01 18:50:00.000000,Grande Prairie Regional Hospital,75,0
2026-07-01 18:50:00.000000,Grey Nuns Community Hospital,187,0
2026-07-01 18:50:00.000000,Innisfail Health Centre,,1
2026-07-01 18:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 18:50:00.000000,Leduc Community Hospital,156,0
2026-07-01 18:50:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 18:50:00.000000,Misericordia Community Hospital,325,0
2026-07-01 18:50:00.000000,Northeast Community Health Centre,288,0
2026-07-01 18:50:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 18:50:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 18:50:00.000000,Peter Lougheed Centre,131,0
2026-07-01 18:50:00.000000,Red Deer Regional Hospital,220,0
2026-07-01 18:50:00.000000,Rockyview General Hospital,136,0
2026-07-01 18:50:00.000000,Royal Alexandra Hospital,281,0
2026-07-01 18:50:00.000000,Sheldon M. Chumir Centre,74,0
2026-07-01 18:50:00.000000,South Calgary Health Centre,,0
2026-07-01 18:50:00.000000,South Health Campus Children[;]South Health Campus,60,
2026-07-01 18:50:00.000000,Stollery Children's Hospital,193,0
2026-07-01 18:50:00.000000,Strathcona Community Hospital,316,0
2026-07-01 18:50:00.000000,Sturgeon Community Hospital,195,0
2026-07-01 18:50:00.000000,University of Alberta Hospital,288,0
2026-07-01 18:50:00.000000,WestView Health Centre,152,0
2026-07-01 19:00:00.000000,Airdrie Community Health Centre,81,0
2026-07-01 19:00:00.000000,Alberta Children's Hospital,96,0
2026-07-01 19:00:00.000000,Chinook Regional Hospital,141,0
2026-07-01 19:00:00.000000,Cochrane Community Health Centre,100,0
2026-07-01 19:00:00.000000,Devon General Hospital,222,0
2026-07-01 19:00:00.000000,Foothills Medical Centre,169,0
2026-07-01 19:00:00.000000,Fort Sask Community Hospital,171,0
2026-07-01 19:00:00.000000,Grande Prairie Regional Hospital,48,0
2026-07-01 19:00:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 19:00:00.000000,Innisfail Health Centre,,1
2026-07-01 19:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:00:00.000000,Leduc Community Hospital,176,0
2026-07-01 19:00:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 19:00:00.000000,Misericordia Community Hospital,342,0
2026-07-01 19:00:00.000000,Northeast Community Health Centre,288,0
2026-07-01 19:00:00.000000,Northern Lights Regional Health Centre,90,0
2026-07-01 19:00:00.000000,Okotoks Health and Wellness Centre,101,0
2026-07-01 19:00:00.000000,Peter Lougheed Centre,131,0
2026-07-01 19:00:00.000000,Red Deer Regional Hospital,251,0
2026-07-01 19:00:00.000000,Rockyview General Hospital,134,0
2026-07-01 19:00:00.000000,Royal Alexandra Hospital,283,0
2026-07-01 19:00:00.000000,Sheldon M. Chumir Centre,74,0
2026-07-01 19:00:00.000000,South Calgary Health Centre,,0
2026-07-01 19:00:00.000000,South Health Campus Children[;]South Health Campus,45,
2026-07-01 19:00:00.000000,Stollery Children's Hospital,221,0
2026-07-01 19:00:00.000000,Strathcona Community Hospital,302,0
2026-07-01 19:00:00.000000,Sturgeon Community Hospital,204,0
2026-07-01 19:00:00.000000,University of Alberta Hospital,287,0
2026-07-01 19:00:00.000000,WestView Health Centre,204,0
2026-07-01 19:10:00.000000,Airdrie Community Health Centre,99,0
2026-07-01 19:10:00.000000,Alberta Children's Hospital,86,0
2026-07-01 19:10:00.000000,Chinook Regional Hospital,152,0
2026-07-01 19:10:00.000000,Cochrane Community Health Centre,70,0
2026-07-01 19:10:00.000000,Devon General Hospital,222,0
2026-07-01 19:10:00.000000,Foothills Medical Centre,174,0
2026-07-01 19:10:00.000000,Fort Sask Community Hospital,199,0
2026-07-01 19:10:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 19:10:00.000000,Grey Nuns Community Hospital,179,0
2026-07-01 19:10:00.000000,Innisfail Health Centre,,1
2026-07-01 19:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:10:00.000000,Leduc Community Hospital,196,0
2026-07-01 19:10:00.000000,Medicine Hat Regional Hospital,90,0
2026-07-01 19:10:00.000000,Misericordia Community Hospital,338,0
2026-07-01 19:10:00.000000,Northeast Community Health Centre,275,0
2026-07-01 19:10:00.000000,Northern Lights Regional Health Centre,107,0
2026-07-01 19:10:00.000000,Okotoks Health and Wellness Centre,112,0
2026-07-01 19:10:00.000000,Peter Lougheed Centre,131,0
2026-07-01 19:10:00.000000,Red Deer Regional Hospital,262,0
2026-07-01 19:10:00.000000,Rockyview General Hospital,110,0
2026-07-01 19:10:00.000000,Royal Alexandra Hospital,271,0
2026-07-01 19:10:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 19:10:00.000000,South Calgary Health Centre,,0
2026-07-01 19:10:00.000000,South Health Campus Children[;]South Health Campus,95,
2026-07-01 19:10:00.000000,Stollery Children's Hospital,228,0
2026-07-01 19:10:00.000000,Strathcona Community Hospital,300,0
2026-07-01 19:10:00.000000,Sturgeon Community Hospital,202,0
2026-07-01 19:10:00.000000,University of Alberta Hospital,289,0
2026-07-01 19:10:00.000000,WestView Health Centre,191,0
2026-07-01 19:20:00.000000,Airdrie Community Health Centre,75,0
2026-07-01 19:20:00.000000,Alberta Children's Hospital,95,0
2026-07-01 19:20:00.000000,Chinook Regional Hospital,152,0
2026-07-01 19:20:00.000000,Cochrane Community Health Centre,60,0
2026-07-01 19:20:00.000000,Devon General Hospital,254,0
2026-07-01 19:20:00.000000,Foothills Medical Centre,161,0
2026-07-01 19:20:00.000000,Fort Sask Community Hospital,228,0
2026-07-01 19:20:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 19:20:00.000000,Grey Nuns Community Hospital,179,0
2026-07-01 19:20:00.000000,Innisfail Health Centre,,1
2026-07-01 19:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:20:00.000000,Leduc Community Hospital,215,0
2026-07-01 19:20:00.000000,Medicine Hat Regional Hospital,116,0
2026-07-01 19:20:00.000000,Misericordia Community Hospital,327,0
2026-07-01 19:20:00.000000,Northeast Community Health Centre,263,0
2026-07-01 19:20:00.000000,Northern Lights Regional Health Centre,90,0
2026-07-01 19:20:00.000000,Okotoks Health and Wellness Centre,123,0
2026-07-01 19:20:00.000000,Peter Lougheed Centre,142,0
2026-07-01 19:20:00.000000,Red Deer Regional Hospital,283,0
2026-07-01 19:20:00.000000,Rockyview General Hospital,109,0
2026-07-01 19:20:00.000000,Royal Alexandra Hospital,288,0
2026-07-01 19:20:00.000000,Sheldon M. Chumir Centre,62,0
2026-07-01 19:20:00.000000,South Calgary Health Centre,,0
2026-07-01 19:20:00.000000,South Health Campus Children[;]South Health Campus,105,
2026-07-01 19:20:00.000000,Stollery Children's Hospital,233,0
2026-07-01 19:20:00.000000,Strathcona Community Hospital,293,0
2026-07-01 19:20:00.000000,Sturgeon Community Hospital,192,0
2026-07-01 19:20:00.000000,University of Alberta Hospital,283,0
2026-07-01 19:20:00.000000,WestView Health Centre,244,0
2026-07-01 19:30:00.000000,Airdrie Community Health Centre,103,0
2026-07-01 19:30:00.000000,Alberta Children's Hospital,91,0
2026-07-01 19:30:00.000000,Chinook Regional Hospital,144,0
2026-07-01 19:30:00.000000,Cochrane Community Health Centre,50,0
2026-07-01 19:30:00.000000,Devon General Hospital,222,0
2026-07-01 19:30:00.000000,Foothills Medical Centre,161,0
2026-07-01 19:30:00.000000,Fort Sask Community Hospital,285,0
2026-07-01 19:30:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 19:30:00.000000,Grey Nuns Community Hospital,194,0
2026-07-01 19:30:00.000000,Innisfail Health Centre,,1
2026-07-01 19:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:30:00.000000,Leduc Community Hospital,215,0
2026-07-01 19:30:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 19:30:00.000000,Misericordia Community Hospital,316,0
2026-07-01 19:30:00.000000,Northeast Community Health Centre,238,0
2026-07-01 19:30:00.000000,Northern Lights Regional Health Centre,90,0
2026-07-01 19:30:00.000000,Okotoks Health and Wellness Centre,130,0
2026-07-01 19:30:00.000000,Peter Lougheed Centre,136,0
2026-07-01 19:30:00.000000,Red Deer Regional Hospital,296,0
2026-07-01 19:30:00.000000,Rockyview General Hospital,91,0
2026-07-01 19:30:00.000000,Royal Alexandra Hospital,304,0
2026-07-01 19:30:00.000000,Sheldon M. Chumir Centre,83,0
2026-07-01 19:30:00.000000,South Calgary Health Centre,,0
2026-07-01 19:30:00.000000,South Health Campus Children[;]South Health Campus,115,
2026-07-01 19:30:00.000000,Stollery Children's Hospital,227,0
2026-07-01 19:30:00.000000,Strathcona Community Hospital,300,0
2026-07-01 19:30:00.000000,Sturgeon Community Hospital,192,0
2026-07-01 19:30:00.000000,University of Alberta Hospital,282,0
2026-07-01 19:30:00.000000,WestView Health Centre,224,0
2026-07-01 19:40:00.000000,Airdrie Community Health Centre,68,0
2026-07-01 19:40:00.000000,Alberta Children's Hospital,82,0
2026-07-01 19:40:00.000000,Chinook Regional Hospital,136,0
2026-07-01 19:40:00.000000,Cochrane Community Health Centre,40,0
2026-07-01 19:40:00.000000,Devon General Hospital,222,0
2026-07-01 19:40:00.000000,Foothills Medical Centre,163,0
2026-07-01 19:40:00.000000,Fort Sask Community Hospital,314,0
2026-07-01 19:40:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 19:40:00.000000,Grey Nuns Community Hospital,210,0
2026-07-01 19:40:00.000000,Innisfail Health Centre,,1
2026-07-01 19:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:40:00.000000,Leduc Community Hospital,215,0
2026-07-01 19:40:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 19:40:00.000000,Misericordia Community Hospital,305,0
2026-07-01 19:40:00.000000,Northeast Community Health Centre,250,0
2026-07-01 19:40:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-01 19:40:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 19:40:00.000000,Peter Lougheed Centre,125,0
2026-07-01 19:40:00.000000,Red Deer Regional Hospital,303,0
2026-07-01 19:40:00.000000,Rockyview General Hospital,89,0
2026-07-01 19:40:00.000000,Royal Alexandra Hospital,314,0
2026-07-01 19:40:00.000000,Sheldon M. Chumir Centre,87,0
2026-07-01 19:40:00.000000,South Calgary Health Centre,,0
2026-07-01 19:40:00.000000,South Health Campus Children[;]South Health Campus,127,
2026-07-01 19:40:00.000000,Stollery Children's Hospital,268,0
2026-07-01 19:40:00.000000,Strathcona Community Hospital,319,0
2026-07-01 19:40:00.000000,Sturgeon Community Hospital,164,0
2026-07-01 19:40:00.000000,University of Alberta Hospital,281,0
2026-07-01 19:40:00.000000,WestView Health Centre,211,0
2026-07-01 19:50:00.000000,Airdrie Community Health Centre,65,0
2026-07-01 19:50:00.000000,Alberta Children's Hospital,84,0
2026-07-01 19:50:00.000000,Chinook Regional Hospital,121,0
2026-07-01 19:50:00.000000,Cochrane Community Health Centre,40,0
2026-07-01 19:50:00.000000,Devon General Hospital,222,0
2026-07-01 19:50:00.000000,Foothills Medical Centre,180,0
2026-07-01 19:50:00.000000,Fort Sask Community Hospital,342,0
2026-07-01 19:50:00.000000,Grande Prairie Regional Hospital,34,0
2026-07-01 19:50:00.000000,Grey Nuns Community Hospital,218,0
2026-07-01 19:50:00.000000,Innisfail Health Centre,,1
2026-07-01 19:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 19:50:00.000000,Leduc Community Hospital,235,0
2026-07-01 19:50:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 19:50:00.000000,Misericordia Community Hospital,316,0
2026-07-01 19:50:00.000000,Northeast Community Health Centre,267,0
2026-07-01 19:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 19:50:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 19:50:00.000000,Peter Lougheed Centre,119,0
2026-07-01 19:50:00.000000,Red Deer Regional Hospital,308,0
2026-07-01 19:50:00.000000,Rockyview General Hospital,66,0
2026-07-01 19:50:00.000000,Royal Alexandra Hospital,302,0
2026-07-01 19:50:00.000000,Sheldon M. Chumir Centre,84,0
2026-07-01 19:50:00.000000,South Calgary Health Centre,,0
2026-07-01 19:50:00.000000,South Health Campus Children[;]South Health Campus,136,
2026-07-01 19:50:00.000000,Stollery Children's Hospital,273,0
2026-07-01 19:50:00.000000,Strathcona Community Hospital,286,0
2026-07-01 19:50:00.000000,Sturgeon Community Hospital,173,0
2026-07-01 19:50:00.000000,University of Alberta Hospital,270,0
2026-07-01 19:50:00.000000,WestView Health Centre,252,0
2026-07-01 20:00:00.000000,Airdrie Community Health Centre,52,0
2026-07-01 20:00:00.000000,Alberta Children's Hospital,93,0
2026-07-01 20:00:00.000000,Chinook Regional Hospital,98,0
2026-07-01 20:00:00.000000,Cochrane Community Health Centre,50,0
2026-07-01 20:00:00.000000,Devon General Hospital,254,0
2026-07-01 20:00:00.000000,Foothills Medical Centre,160,0
2026-07-01 20:00:00.000000,Fort Sask Community Hospital,371,0
2026-07-01 20:00:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 20:00:00.000000,Grey Nuns Community Hospital,202,0
2026-07-01 20:00:00.000000,Innisfail Health Centre,,1
2026-07-01 20:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 20:00:00.000000,Leduc Community Hospital,196,0
2026-07-01 20:00:00.000000,Medicine Hat Regional Hospital,103,0
2026-07-01 20:00:00.000000,Misericordia Community Hospital,316,0
2026-07-01 20:00:00.000000,Northeast Community Health Centre,277,0
2026-07-01 20:00:00.000000,Northern Lights Regional Health Centre,57,0
2026-07-01 20:00:00.000000,Okotoks Health and Wellness Centre,90,0
2026-07-01 20:00:00.000000,Peter Lougheed Centre,114,0
2026-07-01 20:00:00.000000,Red Deer Regional Hospital,328,0
2026-07-01 20:00:00.000000,Rockyview General Hospital,70,0
2026-07-01 20:00:00.000000,Royal Alexandra Hospital,305,0
2026-07-01 20:00:00.000000,Sheldon M. Chumir Centre,81,0
2026-07-01 20:00:00.000000,South Calgary Health Centre,,0
2026-07-01 20:00:00.000000,South Health Campus Children[;]South Health Campus,145,
2026-07-01 20:00:00.000000,Stollery Children's Hospital,290,0
2026-07-01 20:00:00.000000,Strathcona Community Hospital,293,0
2026-07-01 20:00:00.000000,Sturgeon Community Hospital,183,0
2026-07-01 20:00:00.000000,University of Alberta Hospital,265,0
2026-07-01 20:00:00.000000,WestView Health Centre,252,0
2026-07-01 20:10:00.000000,Airdrie Community Health Centre,60,0
2026-07-01 20:10:00.000000,Alberta Children's Hospital,82,0
2026-07-01 20:10:00.000000,Chinook Regional Hospital,68,0
2026-07-01 20:10:00.000000,Cochrane Community Health Centre,,0
2026-07-01 20:10:00.000000,Devon General Hospital,286,0
2026-07-01 20:10:00.000000,Foothills Medical Centre,170,0
2026-07-01 20:10:00.000000,Fort Sask Community Hospital,399,0
2026-07-01 20:10:00.000000,Grande Prairie Regional Hospital,57,0
2026-07-01 20:10:00.000000,Grey Nuns Community Hospital,218,0
2026-07-01 20:10:00.000000,Innisfail Health Centre,,1
2026-07-01 20:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 20:10:00.000000,Leduc Community Hospital,196,0
2026-07-01 20:10:00.000000,Medicine Hat Regional Hospital,64,0
2026-07-01 20:10:00.000000,Misericordia Community Hospital,325,0
2026-07-01 20:10:00.000000,Northeast Community Health Centre,304,0
2026-07-01 20:10:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 20:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 20:10:00.000000,Peter Lougheed Centre,102,0
2026-07-01 20:10:00.000000,Red Deer Regional Hospital,317,0
2026-07-01 20:10:00.000000,Rockyview General Hospital,85,0
2026-07-01 20:10:00.000000,Royal Alexandra Hospital,277,0
2026-07-01 20:10:00.000000,Sheldon M. Chumir Centre,63,0
2026-07-01 20:10:00.000000,South Calgary Health Centre,,0
2026-07-01 20:10:00.000000,South Health Campus Children[;]South Health Campus,151,
2026-07-01 20:10:00.000000,Stollery Children's Hospital,304,0
2026-07-01 20:10:00.000000,Strathcona Community Hospital,287,0
2026-07-01 20:10:00.000000,Sturgeon Community Hospital,163,0
2026-07-01 20:10:00.000000,University of Alberta Hospital,265,0
2026-07-01 20:10:00.000000,WestView Health Centre,231,0
2026-07-01 20:20:00.000000,Airdrie Community Health Centre,40,0
2026-07-01 20:20:00.000000,Alberta Children's Hospital,57,0
2026-07-01 20:20:00.000000,Chinook Regional Hospital,60,0
2026-07-01 20:20:00.000000,Cochrane Community Health Centre,,0
2026-07-01 20:20:00.000000,Devon General Hospital,286,0
2026-07-01 20:20:00.000000,Foothills Medical Centre,165,0
2026-07-01 20:20:00.000000,Fort Sask Community Hospital,285,0
2026-07-01 20:20:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 20:20:00.000000,Grey Nuns Community Hospital,218,0
