report_time,facility_name,wait_time,times_unavailable
2026-07-03 04:00:00.000000,Airdrie Community Health Centre,275,0
2026-07-03 04:00:00.000000,Alberta Children's Hospital,96,0
2026-07-03 04:00:00.000000,Chinook Regional Hospital,168,0
2026-07-03 04:00:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:00:00.000000,Devon General Hospital,172,0
2026-07-03 04:00:00.000000,Foothills Medical Centre,529,0
2026-07-03 04:00:00.000000,Fort Sask Community Hospital,367,0
2026-07-03 04:00:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-03 04:00:00.000000,Grey Nuns Community Hospital,428,0
2026-07-03 04:00:00.000000,Innisfail Health Centre,,1
2026-07-03 04:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:00:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:00:00.000000,Medicine Hat Regional Hospital,149,0
2026-07-03 04:00:00.000000,Misericordia Community Hospital,390,0
2026-07-03 04:00:00.000000,Northeast Community Health Centre,345,0
2026-07-03 04:00:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:00:00.000000,Peter Lougheed Centre,325,0
2026-07-03 04:00:00.000000,Red Deer Regional Hospital,270,0
2026-07-03 04:00:00.000000,Rockyview General Hospital,293,0
2026-07-03 04:00:00.000000,Royal Alexandra Hospital,307,0
2026-07-03 04:00:00.000000,Sheldon M. Chumir Centre,247,0
2026-07-03 04:00:00.000000,South Calgary Health Centre,,0
2026-07-03 04:00:00.000000,South Health Campus,337,0
2026-07-03 04:00:00.000000,Stollery Children's Hospital,281,0
2026-07-03 04:00:00.000000,Strathcona Community Hospital,236,0
2026-07-03 04:00:00.000000,Sturgeon Community Hospital,333,0
2026-07-03 04:00:00.000000,University of Alberta Hospital,252,0
2026-07-03 04:00:00.000000,WestView Health Centre,348,0
2026-07-03 04:10:00.000000,Airdrie Community Health Centre,271,0
2026-07-03 04:10:00.000000,Alberta Children's Hospital,69,0
2026-07-03 04:10:00.000000,Chinook Regional Hospital,154,0
2026-07-03 04:10:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:10:00.000000,Devon General Hospital,201,0
2026-07-03 04:10:00.000000,Foothills Medical Centre,524,0
2026-07-03 04:10:00.000000,Fort Sask Community Hospital,367,0
2026-07-03 04:10:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-03 04:10:00.000000,Grey Nuns Community Hospital,340,0
2026-07-03 04:10:00.000000,Innisfail Health Centre,,1
2026-07-03 04:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:10:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:10:00.000000,Medicine Hat Regional Hospital,149,0
2026-07-03 04:10:00.000000,Misericordia Community Hospital,421,0
2026-07-03 04:10:00.000000,Northeast Community Health Centre,365,0
2026-07-03 04:10:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:10:00.000000,Peter Lougheed Centre,320,0
2026-07-03 04:10:00.000000,Red Deer Regional Hospital,267,0
2026-07-03 04:10:00.000000,Rockyview General Hospital,282,0
2026-07-03 04:10:00.000000,Royal Alexandra Hospital,300,0
2026-07-03 04:10:00.000000,Sheldon M. Chumir Centre,254,0
2026-07-03 04:10:00.000000,South Calgary Health Centre,,0
2026-07-03 04:10:00.000000,South Health Campus,340,0
2026-07-03 04:10:00.000000,Stollery Children's Hospital,277,0
2026-07-03 04:10:00.000000,Strathcona Community Hospital,194,0
2026-07-03 04:10:00.000000,Sturgeon Community Hospital,327,0
2026-07-03 04:10:00.000000,University of Alberta Hospital,260,0
2026-07-03 04:10:00.000000,WestView Health Centre,382,0
2026-07-03 04:20:00.000000,Airdrie Community Health Centre,252,0
2026-07-03 04:20:00.000000,Alberta Children's Hospital,55,0
2026-07-03 04:20:00.000000,Chinook Regional Hospital,154,0
2026-07-03 04:20:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:20:00.000000,Devon General Hospital,172,0
2026-07-03 04:20:00.000000,Foothills Medical Centre,513,0
2026-07-03 04:20:00.000000,Fort Sask Community Hospital,367,0
2026-07-03 04:20:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-03 04:20:00.000000,Grey Nuns Community Hospital,352,0
2026-07-03 04:20:00.000000,Innisfail Health Centre,,1
2026-07-03 04:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:20:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:20:00.000000,Medicine Hat Regional Hospital,149,0
2026-07-03 04:20:00.000000,Misericordia Community Hospital,390,0
2026-07-03 04:20:00.000000,Northeast Community Health Centre,372,0
2026-07-03 04:20:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:20:00.000000,Peter Lougheed Centre,326,0
2026-07-03 04:20:00.000000,Red Deer Regional Hospital,253,0
2026-07-03 04:20:00.000000,Rockyview General Hospital,271,0
2026-07-03 04:20:00.000000,Royal Alexandra Hospital,299,0
2026-07-03 04:20:00.000000,Sheldon M. Chumir Centre,250,0
2026-07-03 04:20:00.000000,South Calgary Health Centre,,0
2026-07-03 04:20:00.000000,South Health Campus,341,0
2026-07-03 04:20:00.000000,Stollery Children's Hospital,283,0
2026-07-03 04:20:00.000000,Strathcona Community Hospital,208,0
2026-07-03 04:20:00.000000,Sturgeon Community Hospital,322,0
2026-07-03 04:20:00.000000,University of Alberta Hospital,252,0
2026-07-03 04:20:00.000000,WestView Health Centre,348,0
2026-07-03 04:30:00.000000,Airdrie Community Health Centre,247,0
2026-07-03 04:30:00.000000,Alberta Children's Hospital,82,0
2026-07-03 04:30:00.000000,Chinook Regional Hospital,140,0
2026-07-03 04:30:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:30:00.000000,Devon General Hospital,172,0
2026-07-03 04:30:00.000000,Foothills Medical Centre,518,0
2026-07-03 04:30:00.000000,Fort Sask Community Hospital,407,0
2026-07-03 04:30:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-03 04:30:00.000000,Grey Nuns Community Hospital,352,0
2026-07-03 04:30:00.000000,Innisfail Health Centre,,1
2026-07-03 04:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:30:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:30:00.000000,Medicine Hat Regional Hospital,149,0
2026-07-03 04:30:00.000000,Misericordia Community Hospital,405,0
2026-07-03 04:30:00.000000,Northeast Community Health Centre,365,0
2026-07-03 04:30:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:30:00.000000,Peter Lougheed Centre,320,0
2026-07-03 04:30:00.000000,Red Deer Regional Hospital,250,0
2026-07-03 04:30:00.000000,Rockyview General Hospital,259,0
2026-07-03 04:30:00.000000,Royal Alexandra Hospital,297,0
2026-07-03 04:30:00.000000,Sheldon M. Chumir Centre,251,0
2026-07-03 04:30:00.000000,South Calgary Health Centre,,0
2026-07-03 04:30:00.000000,South Health Campus,335,0
2026-07-03 04:30:00.000000,Stollery Children's Hospital,288,0
2026-07-03 04:30:00.000000,Strathcona Community Hospital,250,0
2026-07-03 04:30:00.000000,Sturgeon Community Hospital,302,0
2026-07-03 04:30:00.000000,University of Alberta Hospital,245,0
2026-07-03 04:30:00.000000,WestView Health Centre,278,0
2026-07-03 04:40:00.000000,Airdrie Community Health Centre,241,0
2026-07-03 04:40:00.000000,Alberta Children's Hospital,96,0
2026-07-03 04:40:00.000000,Chinook Regional Hospital,112,0
2026-07-03 04:40:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:40:00.000000,Devon General Hospital,144,0
2026-07-03 04:40:00.000000,Foothills Medical Centre,506,0
2026-07-03 04:40:00.000000,Fort Sask Community Hospital,407,0
2026-07-03 04:40:00.000000,Grande Prairie Regional Hospital,88,0
2026-07-03 04:40:00.000000,Grey Nuns Community Hospital,352,0
2026-07-03 04:40:00.000000,Innisfail Health Centre,,1
2026-07-03 04:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:40:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:40:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 04:40:00.000000,Misericordia Community Hospital,405,0
2026-07-03 04:40:00.000000,Northeast Community Health Centre,333,0
2026-07-03 04:40:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:40:00.000000,Peter Lougheed Centre,310,0
2026-07-03 04:40:00.000000,Red Deer Regional Hospital,245,0
2026-07-03 04:40:00.000000,Rockyview General Hospital,239,0
2026-07-03 04:40:00.000000,Royal Alexandra Hospital,302,0
2026-07-03 04:40:00.000000,Sheldon M. Chumir Centre,259,0
2026-07-03 04:40:00.000000,South Calgary Health Centre,,0
2026-07-03 04:40:00.000000,South Health Campus,325,0
2026-07-03 04:40:00.000000,Stollery Children's Hospital,304,0
2026-07-03 04:40:00.000000,Strathcona Community Hospital,250,0
2026-07-03 04:40:00.000000,Sturgeon Community Hospital,309,0
2026-07-03 04:40:00.000000,University of Alberta Hospital,245,0
2026-07-03 04:40:00.000000,WestView Health Centre,278,0
2026-07-03 04:50:00.000000,Airdrie Community Health Centre,237,0
2026-07-03 04:50:00.000000,Alberta Children's Hospital,110,0
2026-07-03 04:50:00.000000,Chinook Regional Hospital,112,0
2026-07-03 04:50:00.000000,Cochrane Community Health Centre,,0
2026-07-03 04:50:00.000000,Devon General Hospital,144,0
2026-07-03 04:50:00.000000,Foothills Medical Centre,500,0
2026-07-03 04:50:00.000000,Fort Sask Community Hospital,407,0
2026-07-03 04:50:00.000000,Grande Prairie Regional Hospital,70,0
2026-07-03 04:50:00.000000,Grey Nuns Community Hospital,365,0
2026-07-03 04:50:00.000000,Innisfail Health Centre,,1
2026-07-03 04:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 04:50:00.000000,Leduc Community Hospital,234,0
2026-07-03 04:50:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 04:50:00.000000,Misericordia Community Hospital,405,0
2026-07-03 04:50:00.000000,Northeast Community Health Centre,328,0
2026-07-03 04:50:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 04:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 04:50:00.000000,Peter Lougheed Centre,310,0
2026-07-03 04:50:00.000000,Red Deer Regional Hospital,243,0
2026-07-03 04:50:00.000000,Rockyview General Hospital,236,0
2026-07-03 04:50:00.000000,Royal Alexandra Hospital,296,0
2026-07-03 04:50:00.000000,Sheldon M. Chumir Centre,254,0
2026-07-03 04:50:00.000000,South Calgary Health Centre,,0
2026-07-03 04:50:00.000000,South Health Campus,330,0
2026-07-03 04:50:00.000000,Stollery Children's Hospital,299,0
2026-07-03 04:50:00.000000,Strathcona Community Hospital,264,0
2026-07-03 04:50:00.000000,Sturgeon Community Hospital,318,0
2026-07-03 04:50:00.000000,University of Alberta Hospital,245,0
2026-07-03 04:50:00.000000,WestView Health Centre,278,0
2026-07-03 05:00:00.000000,Airdrie Community Health Centre,233,0
2026-07-03 05:00:00.000000,Alberta Children's Hospital,110,0
2026-07-03 05:00:00.000000,Chinook Regional Hospital,112,0
2026-07-03 05:00:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:00:00.000000,Devon General Hospital,144,0
2026-07-03 05:00:00.000000,Foothills Medical Centre,489,0
2026-07-03 05:00:00.000000,Fort Sask Community Hospital,367,0
2026-07-03 05:00:00.000000,Grande Prairie Regional Hospital,53,0
2026-07-03 05:00:00.000000,Grey Nuns Community Hospital,352,0
2026-07-03 05:00:00.000000,Innisfail Health Centre,,1
2026-07-03 05:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:00:00.000000,Leduc Community Hospital,234,0
2026-07-03 05:00:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 05:00:00.000000,Misericordia Community Hospital,421,0
2026-07-03 05:00:00.000000,Northeast Community Health Centre,322,0
2026-07-03 05:00:00.000000,Northern Lights Regional Health Centre,98,0
2026-07-03 05:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:00:00.000000,Peter Lougheed Centre,301,0
2026-07-03 05:00:00.000000,Red Deer Regional Hospital,219,0
2026-07-03 05:00:00.000000,Rockyview General Hospital,217,0
2026-07-03 05:00:00.000000,Royal Alexandra Hospital,294,0
2026-07-03 05:00:00.000000,Sheldon M. Chumir Centre,256,0
2026-07-03 05:00:00.000000,South Calgary Health Centre,,0
2026-07-03 05:00:00.000000,South Health Campus,336,0
2026-07-03 05:00:00.000000,Stollery Children's Hospital,272,0
2026-07-03 05:00:00.000000,Strathcona Community Hospital,250,0
2026-07-03 05:00:00.000000,Sturgeon Community Hospital,313,0
2026-07-03 05:00:00.000000,University of Alberta Hospital,231,0
2026-07-03 05:00:00.000000,WestView Health Centre,313,0
2026-07-03 05:10:00.000000,Airdrie Community Health Centre,213,0
2026-07-03 05:10:00.000000,Alberta Children's Hospital,82,0
2026-07-03 05:10:00.000000,Chinook Regional Hospital,98,0
2026-07-03 05:10:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:10:00.000000,Devon General Hospital,144,0
2026-07-03 05:10:00.000000,Foothills Medical Centre,482,0
2026-07-03 05:10:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 05:10:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-03 05:10:00.000000,Grey Nuns Community Hospital,340,0
2026-07-03 05:10:00.000000,Innisfail Health Centre,,1
2026-07-03 05:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:10:00.000000,Leduc Community Hospital,234,0
2026-07-03 05:10:00.000000,Medicine Hat Regional Hospital,85,0
2026-07-03 05:10:00.000000,Misericordia Community Hospital,405,0
2026-07-03 05:10:00.000000,Northeast Community Health Centre,316,0
2026-07-03 05:10:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-03 05:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:10:00.000000,Peter Lougheed Centre,295,0
2026-07-03 05:10:00.000000,Red Deer Regional Hospital,215,0
2026-07-03 05:10:00.000000,Rockyview General Hospital,222,0
2026-07-03 05:10:00.000000,Royal Alexandra Hospital,299,0
2026-07-03 05:10:00.000000,Sheldon M. Chumir Centre,256,0
2026-07-03 05:10:00.000000,South Calgary Health Centre,,0
2026-07-03 05:10:00.000000,South Health Campus,315,0
2026-07-03 05:10:00.000000,Stollery Children's Hospital,266,0
2026-07-03 05:10:00.000000,Strathcona Community Hospital,222,0
2026-07-03 05:10:00.000000,Sturgeon Community Hospital,253,0
2026-07-03 05:10:00.000000,University of Alberta Hospital,232,0
2026-07-03 05:10:00.000000,WestView Health Centre,348,0
2026-07-03 05:20:00.000000,Airdrie Community Health Centre,209,0
2026-07-03 05:20:00.000000,Alberta Children's Hospital,82,0
2026-07-03 05:20:00.000000,Chinook Regional Hospital,84,0
2026-07-03 05:20:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:20:00.000000,Devon General Hospital,144,0
2026-07-03 05:20:00.000000,Foothills Medical Centre,465,0
2026-07-03 05:20:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 05:20:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-03 05:20:00.000000,Grey Nuns Community Hospital,352,0
2026-07-03 05:20:00.000000,Innisfail Health Centre,,1
2026-07-03 05:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:20:00.000000,Leduc Community Hospital,234,0
2026-07-03 05:20:00.000000,Medicine Hat Regional Hospital,85,0
2026-07-03 05:20:00.000000,Misericordia Community Hospital,405,0
2026-07-03 05:20:00.000000,Northeast Community Health Centre,310,0
2026-07-03 05:20:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-03 05:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:20:00.000000,Peter Lougheed Centre,290,0
2026-07-03 05:20:00.000000,Red Deer Regional Hospital,212,0
2026-07-03 05:20:00.000000,Rockyview General Hospital,219,0
2026-07-03 05:20:00.000000,Royal Alexandra Hospital,296,0
2026-07-03 05:20:00.000000,Sheldon M. Chumir Centre,257,0
2026-07-03 05:20:00.000000,South Calgary Health Centre,,0
2026-07-03 05:20:00.000000,South Health Campus,306,0
2026-07-03 05:20:00.000000,Stollery Children's Hospital,260,0
2026-07-03 05:20:00.000000,Strathcona Community Hospital,222,0
2026-07-03 05:20:00.000000,Sturgeon Community Hospital,239,0
2026-07-03 05:20:00.000000,University of Alberta Hospital,234,0
2026-07-03 05:20:00.000000,WestView Health Centre,313,0
2026-07-03 05:30:00.000000,Airdrie Community Health Centre,189,0
2026-07-03 05:30:00.000000,Alberta Children's Hospital,82,0
2026-07-03 05:30:00.000000,Chinook Regional Hospital,98,0
2026-07-03 05:30:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:30:00.000000,Devon General Hospital,172,0
2026-07-03 05:30:00.000000,Foothills Medical Centre,440,0
2026-07-03 05:30:00.000000,Fort Sask Community Hospital,244,0
2026-07-03 05:30:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-03 05:30:00.000000,Grey Nuns Community Hospital,327,0
2026-07-03 05:30:00.000000,Innisfail Health Centre,,1
2026-07-03 05:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:30:00.000000,Leduc Community Hospital,234,0
2026-07-03 05:30:00.000000,Medicine Hat Regional Hospital,42,0
2026-07-03 05:30:00.000000,Misericordia Community Hospital,405,0
2026-07-03 05:30:00.000000,Northeast Community Health Centre,316,0
2026-07-03 05:30:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-03 05:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:30:00.000000,Peter Lougheed Centre,284,0
2026-07-03 05:30:00.000000,Red Deer Regional Hospital,177,0
2026-07-03 05:30:00.000000,Rockyview General Hospital,225,0
2026-07-03 05:30:00.000000,Royal Alexandra Hospital,297,0
2026-07-03 05:30:00.000000,Sheldon M. Chumir Centre,249,0
2026-07-03 05:30:00.000000,South Calgary Health Centre,,0
2026-07-03 05:30:00.000000,South Health Campus,300,0
2026-07-03 05:30:00.000000,Stollery Children's Hospital,254,0
2026-07-03 05:30:00.000000,Strathcona Community Hospital,222,0
2026-07-03 05:30:00.000000,Sturgeon Community Hospital,211,0
2026-07-03 05:30:00.000000,University of Alberta Hospital,237,0
2026-07-03 05:30:00.000000,WestView Health Centre,313,0
2026-07-03 05:40:00.000000,Airdrie Community Health Centre,184,0
2026-07-03 05:40:00.000000,Alberta Children's Hospital,110,0
2026-07-03 05:40:00.000000,Chinook Regional Hospital,84,0
2026-07-03 05:40:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:40:00.000000,Devon General Hospital,172,0
2026-07-03 05:40:00.000000,Foothills Medical Centre,434,0
2026-07-03 05:40:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 05:40:00.000000,Grande Prairie Regional Hospital,53,0
2026-07-03 05:40:00.000000,Grey Nuns Community Hospital,327,0
2026-07-03 05:40:00.000000,Innisfail Health Centre,,1
2026-07-03 05:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:40:00.000000,Leduc Community Hospital,260,0
2026-07-03 05:40:00.000000,Medicine Hat Regional Hospital,42,0
2026-07-03 05:40:00.000000,Misericordia Community Hospital,421,0
2026-07-03 05:40:00.000000,Northeast Community Health Centre,333,0
2026-07-03 05:40:00.000000,Northern Lights Regional Health Centre,42,0
2026-07-03 05:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:40:00.000000,Peter Lougheed Centre,265,0
2026-07-03 05:40:00.000000,Red Deer Regional Hospital,173,0
2026-07-03 05:40:00.000000,Rockyview General Hospital,221,0
2026-07-03 05:40:00.000000,Royal Alexandra Hospital,286,0
2026-07-03 05:40:00.000000,Sheldon M. Chumir Centre,236,0
2026-07-03 05:40:00.000000,South Calgary Health Centre,,0
2026-07-03 05:40:00.000000,South Health Campus,295,0
2026-07-03 05:40:00.000000,Stollery Children's Hospital,252,0
2026-07-03 05:40:00.000000,Strathcona Community Hospital,222,0
2026-07-03 05:40:00.000000,Sturgeon Community Hospital,183,0
2026-07-03 05:40:00.000000,University of Alberta Hospital,248,0
2026-07-03 05:40:00.000000,WestView Health Centre,348,0
2026-07-03 05:50:00.000000,Airdrie Community Health Centre,191,0
2026-07-03 05:50:00.000000,Alberta Children's Hospital,82,0
2026-07-03 05:50:00.000000,Chinook Regional Hospital,84,0
2026-07-03 05:50:00.000000,Cochrane Community Health Centre,,0
2026-07-03 05:50:00.000000,Devon General Hospital,172,0
2026-07-03 05:50:00.000000,Foothills Medical Centre,428,0
2026-07-03 05:50:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 05:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 05:50:00.000000,Grey Nuns Community Hospital,302,0
2026-07-03 05:50:00.000000,Innisfail Health Centre,,1
2026-07-03 05:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 05:50:00.000000,Leduc Community Hospital,286,0
2026-07-03 05:50:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 05:50:00.000000,Misericordia Community Hospital,421,0
2026-07-03 05:50:00.000000,Northeast Community Health Centre,328,0
2026-07-03 05:50:00.000000,Northern Lights Regional Health Centre,56,0
2026-07-03 05:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 05:50:00.000000,Peter Lougheed Centre,255,0
2026-07-03 05:50:00.000000,Red Deer Regional Hospital,150,0
2026-07-03 05:50:00.000000,Rockyview General Hospital,210,0
2026-07-03 05:50:00.000000,Royal Alexandra Hospital,292,0
2026-07-03 05:50:00.000000,Sheldon M. Chumir Centre,225,0
2026-07-03 05:50:00.000000,South Calgary Health Centre,,0
2026-07-03 05:50:00.000000,South Health Campus,290,0
2026-07-03 05:50:00.000000,Stollery Children's Hospital,236,0
2026-07-03 05:50:00.000000,Strathcona Community Hospital,208,0
2026-07-03 05:50:00.000000,Sturgeon Community Hospital,168,0
2026-07-03 05:50:00.000000,University of Alberta Hospital,253,0
2026-07-03 05:50:00.000000,WestView Health Centre,382,0
2026-07-03 06:00:00.000000,Airdrie Community Health Centre,186,0
2026-07-03 06:00:00.000000,Alberta Children's Hospital,82,0
2026-07-03 06:00:00.000000,Chinook Regional Hospital,56,0
2026-07-03 06:00:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:00:00.000000,Devon General Hospital,201,0
2026-07-03 06:00:00.000000,Foothills Medical Centre,399,0
2026-07-03 06:00:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 06:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:00:00.000000,Grey Nuns Community Hospital,302,0
2026-07-03 06:00:00.000000,Innisfail Health Centre,,1
2026-07-03 06:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:00:00.000000,Leduc Community Hospital,286,0
2026-07-03 06:00:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 06:00:00.000000,Misericordia Community Hospital,421,0
2026-07-03 06:00:00.000000,Northeast Community Health Centre,335,0
2026-07-03 06:00:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:00:00.000000,Peter Lougheed Centre,247,0
2026-07-03 06:00:00.000000,Red Deer Regional Hospital,146,0
2026-07-03 06:00:00.000000,Rockyview General Hospital,191,0
2026-07-03 06:00:00.000000,Royal Alexandra Hospital,294,0
2026-07-03 06:00:00.000000,Sheldon M. Chumir Centre,220,0
2026-07-03 06:00:00.000000,South Calgary Health Centre,,0
2026-07-03 06:00:00.000000,South Health Campus,276,0
2026-07-03 06:00:00.000000,Stollery Children's Hospital,236,0
2026-07-03 06:00:00.000000,Strathcona Community Hospital,208,0
2026-07-03 06:00:00.000000,Sturgeon Community Hospital,168,0
2026-07-03 06:00:00.000000,University of Alberta Hospital,253,0
2026-07-03 06:00:00.000000,WestView Health Centre,417,0
2026-07-03 06:10:00.000000,Airdrie Community Health Centre,112,0
2026-07-03 06:10:00.000000,Alberta Children's Hospital,30,0
2026-07-03 06:10:00.000000,Chinook Regional Hospital,30,0
2026-07-03 06:10:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:10:00.000000,Devon General Hospital,201,0
2026-07-03 06:10:00.000000,Foothills Medical Centre,404,0
2026-07-03 06:10:00.000000,Fort Sask Community Hospital,285,0
2026-07-03 06:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:10:00.000000,Grey Nuns Community Hospital,302,0
2026-07-03 06:10:00.000000,Innisfail Health Centre,,1
2026-07-03 06:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:10:00.000000,Leduc Community Hospital,130,0
2026-07-03 06:10:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 06:10:00.000000,Misericordia Community Hospital,421,0
2026-07-03 06:10:00.000000,Northeast Community Health Centre,269,0
2026-07-03 06:10:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:10:00.000000,Peter Lougheed Centre,241,0
2026-07-03 06:10:00.000000,Red Deer Regional Hospital,122,0
2026-07-03 06:10:00.000000,Rockyview General Hospital,187,0
2026-07-03 06:10:00.000000,Royal Alexandra Hospital,288,0
2026-07-03 06:10:00.000000,Sheldon M. Chumir Centre,212,0
2026-07-03 06:10:00.000000,South Calgary Health Centre,,0
2026-07-03 06:10:00.000000,South Health Campus,270,0
2026-07-03 06:10:00.000000,Stollery Children's Hospital,179,0
2026-07-03 06:10:00.000000,Strathcona Community Hospital,194,0
2026-07-03 06:10:00.000000,Sturgeon Community Hospital,168,0
2026-07-03 06:10:00.000000,University of Alberta Hospital,258,0
2026-07-03 06:10:00.000000,WestView Health Centre,417,0
2026-07-03 06:20:00.000000,Airdrie Community Health Centre,108,0
2026-07-03 06:20:00.000000,Alberta Children's Hospital,30,0
2026-07-03 06:20:00.000000,Chinook Regional Hospital,30,0
2026-07-03 06:20:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:20:00.000000,Devon General Hospital,201,0
2026-07-03 06:20:00.000000,Foothills Medical Centre,393,0
2026-07-03 06:20:00.000000,Fort Sask Community Hospital,203,0
2026-07-03 06:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:20:00.000000,Grey Nuns Community Hospital,315,0
2026-07-03 06:20:00.000000,Innisfail Health Centre,,1
2026-07-03 06:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:20:00.000000,Leduc Community Hospital,130,0
2026-07-03 06:20:00.000000,Medicine Hat Regional Hospital,63,0
2026-07-03 06:20:00.000000,Misericordia Community Hospital,405,0
2026-07-03 06:20:00.000000,Northeast Community Health Centre,208,0
2026-07-03 06:20:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:20:00.000000,Peter Lougheed Centre,216,0
2026-07-03 06:20:00.000000,Red Deer Regional Hospital,98,0
2026-07-03 06:20:00.000000,Rockyview General Hospital,176,0
2026-07-03 06:20:00.000000,Royal Alexandra Hospital,274,0
2026-07-03 06:20:00.000000,Sheldon M. Chumir Centre,206,0
2026-07-03 06:20:00.000000,South Calgary Health Centre,,0
2026-07-03 06:20:00.000000,South Health Campus,256,0
2026-07-03 06:20:00.000000,Stollery Children's Hospital,179,0
2026-07-03 06:20:00.000000,Strathcona Community Hospital,180,0
2026-07-03 06:20:00.000000,Sturgeon Community Hospital,168,0
