report_time,facility_name,wait_time,times_unavailable
2026-08-04 00:40:00.000000,Airdrie Community Health Centre,185,0
2026-08-04 00:40:00.000000,Alberta Children's Hospital,116,0
2026-08-04 00:40:00.000000,Chinook Regional Hospital,145,0
2026-08-04 00:40:00.000000,Cochrane Community Health Centre,,0
2026-08-04 00:40:00.000000,Devon General Hospital,296,0
2026-08-04 00:40:00.000000,Foothills Medical Centre,168,0
2026-08-04 00:40:00.000000,Fort Sask Community Hospital,390,0
2026-08-04 00:40:00.000000,Grande Prairie Regional Hospital,257,0
2026-08-04 00:40:00.000000,Grey Nuns Community Hospital,339,0
2026-08-04 00:40:00.000000,Innisfail Health Centre,,1
2026-08-04 00:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 00:40:00.000000,Leduc Community Hospital,152,0
2026-08-04 00:40:00.000000,Medicine Hat Regional Hospital,123,0
2026-08-04 00:40:00.000000,Misericordia Community Hospital,330,0
2026-08-04 00:40:00.000000,Northeast Community Health Centre,133,0
2026-08-04 00:40:00.000000,Northern Lights Regional Health Centre,95,0
2026-08-04 00:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 00:40:00.000000,Peter Lougheed Centre,397,0
2026-08-04 00:40:00.000000,Red Deer Regional Hospital,407,0
2026-08-04 00:40:00.000000,Rockyview General Hospital,91,0
2026-08-04 00:40:00.000000,Royal Alexandra Hospital,283,0
2026-08-04 00:40:00.000000,Sheldon M. Chumir Centre,198,0
2026-08-04 00:40:00.000000,South Calgary Health Centre,,0
2026-08-04 00:40:00.000000,South Health Campus,152,0
2026-08-04 00:40:00.000000,Stollery Children's Hospital,100,0
2026-08-04 00:40:00.000000,Strathcona Community Hospital,426,0
2026-08-04 00:40:00.000000,Sturgeon Community Hospital,249,0
2026-08-04 00:40:00.000000,University of Alberta Hospital,172,0
2026-08-04 00:40:00.000000,WestView Health Centre,229,0
2026-08-04 00:50:00.000000,Airdrie Community Health Centre,175,0
2026-08-04 00:50:00.000000,Alberta Children's Hospital,123,0
2026-08-04 00:50:00.000000,Chinook Regional Hospital,166,0
2026-08-04 00:50:00.000000,Cochrane Community Health Centre,,0
2026-08-04 00:50:00.000000,Devon General Hospital,296,0
2026-08-04 00:50:00.000000,Foothills Medical Centre,145,0
2026-08-04 00:50:00.000000,Fort Sask Community Hospital,355,0
2026-08-04 00:50:00.000000,Grande Prairie Regional Hospital,257,0
2026-08-04 00:50:00.000000,Grey Nuns Community Hospital,315,0
2026-08-04 00:50:00.000000,Innisfail Health Centre,,1
2026-08-04 00:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 00:50:00.000000,Leduc Community Hospital,152,0
2026-08-04 00:50:00.000000,Medicine Hat Regional Hospital,106,0
2026-08-04 00:50:00.000000,Misericordia Community Hospital,285,0
2026-08-04 00:50:00.000000,Northeast Community Health Centre,157,0
2026-08-04 00:50:00.000000,Northern Lights Regional Health Centre,63,0
2026-08-04 00:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 00:50:00.000000,Peter Lougheed Centre,382,0
2026-08-04 00:50:00.000000,Red Deer Regional Hospital,407,0
2026-08-04 00:50:00.000000,Rockyview General Hospital,115,0
2026-08-04 00:50:00.000000,Royal Alexandra Hospital,297,0
2026-08-04 00:50:00.000000,Sheldon M. Chumir Centre,247,0
2026-08-04 00:50:00.000000,South Calgary Health Centre,,0
2026-08-04 00:50:00.000000,South Health Campus,172,0
2026-08-04 00:50:00.000000,Stollery Children's Hospital,77,0
2026-08-04 00:50:00.000000,Strathcona Community Hospital,482,0
2026-08-04 00:50:00.000000,Sturgeon Community Hospital,286,0
2026-08-04 00:50:00.000000,University of Alberta Hospital,183,0
2026-08-04 00:50:00.000000,WestView Health Centre,229,0
2026-08-04 01:00:00.000000,Airdrie Community Health Centre,214,0
2026-08-04 01:00:00.000000,Alberta Children's Hospital,111,0
2026-08-04 01:00:00.000000,Chinook Regional Hospital,158,0
2026-08-04 01:00:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:00:00.000000,Devon General Hospital,296,0
2026-08-04 01:00:00.000000,Foothills Medical Centre,140,0
2026-08-04 01:00:00.000000,Fort Sask Community Hospital,319,0
2026-08-04 01:00:00.000000,Grande Prairie Regional Hospital,257,0
2026-08-04 01:00:00.000000,Grey Nuns Community Hospital,304,0
2026-08-04 01:00:00.000000,Innisfail Health Centre,,1
2026-08-04 01:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:00:00.000000,Leduc Community Hospital,130,0
2026-08-04 01:00:00.000000,Medicine Hat Regional Hospital,113,0
2026-08-04 01:00:00.000000,Misericordia Community Hospital,258,0
2026-08-04 01:00:00.000000,Northeast Community Health Centre,196,0
2026-08-04 01:00:00.000000,Northern Lights Regional Health Centre,63,0
2026-08-04 01:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:00:00.000000,Peter Lougheed Centre,376,0
2026-08-04 01:00:00.000000,Red Deer Regional Hospital,407,0
2026-08-04 01:00:00.000000,Rockyview General Hospital,100,0
2026-08-04 01:00:00.000000,Royal Alexandra Hospital,274,0
2026-08-04 01:00:00.000000,Sheldon M. Chumir Centre,234,0
2026-08-04 01:00:00.000000,South Calgary Health Centre,,0
2026-08-04 01:00:00.000000,South Health Campus,167,0
2026-08-04 01:00:00.000000,Stollery Children's Hospital,77,0
2026-08-04 01:00:00.000000,Strathcona Community Hospital,492,0
2026-08-04 01:00:00.000000,Sturgeon Community Hospital,218,0
2026-08-04 01:00:00.000000,University of Alberta Hospital,192,0
2026-08-04 01:00:00.000000,WestView Health Centre,229,0
2026-08-04 01:10:00.000000,Airdrie Community Health Centre,204,0
2026-08-04 01:10:00.000000,Alberta Children's Hospital,128,0
2026-08-04 01:10:00.000000,Chinook Regional Hospital,108,0
2026-08-04 01:10:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:10:00.000000,Devon General Hospital,296,0
2026-08-04 01:10:00.000000,Foothills Medical Centre,146,0
2026-08-04 01:10:00.000000,Fort Sask Community Hospital,284,0
2026-08-04 01:10:00.000000,Grande Prairie Regional Hospital,237,0
2026-08-04 01:10:00.000000,Grey Nuns Community Hospital,292,0
2026-08-04 01:10:00.000000,Innisfail Health Centre,,1
2026-08-04 01:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:10:00.000000,Leduc Community Hospital,87,0
2026-08-04 01:10:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 01:10:00.000000,Misericordia Community Hospital,269,0
2026-08-04 01:10:00.000000,Northeast Community Health Centre,193,0
2026-08-04 01:10:00.000000,Northern Lights Regional Health Centre,63,0
2026-08-04 01:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:10:00.000000,Peter Lougheed Centre,388,0
2026-08-04 01:10:00.000000,Red Deer Regional Hospital,394,0
2026-08-04 01:10:00.000000,Rockyview General Hospital,124,0
2026-08-04 01:10:00.000000,Royal Alexandra Hospital,270,0
2026-08-04 01:10:00.000000,Sheldon M. Chumir Centre,245,0
2026-08-04 01:10:00.000000,South Calgary Health Centre,,0
2026-08-04 01:10:00.000000,South Health Campus,174,0
2026-08-04 01:10:00.000000,Stollery Children's Hospital,66,0
2026-08-04 01:10:00.000000,Strathcona Community Hospital,506,0
2026-08-04 01:10:00.000000,Sturgeon Community Hospital,233,0
2026-08-04 01:10:00.000000,University of Alberta Hospital,195,0
2026-08-04 01:10:00.000000,WestView Health Centre,196,0
2026-08-04 01:20:00.000000,Airdrie Community Health Centre,211,0
2026-08-04 01:20:00.000000,Alberta Children's Hospital,111,0
2026-08-04 01:20:00.000000,Chinook Regional Hospital,99,0
2026-08-04 01:20:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:20:00.000000,Devon General Hospital,296,0
2026-08-04 01:20:00.000000,Foothills Medical Centre,154,0
2026-08-04 01:20:00.000000,Fort Sask Community Hospital,284,0
2026-08-04 01:20:00.000000,Grande Prairie Regional Hospital,237,0
2026-08-04 01:20:00.000000,Grey Nuns Community Hospital,280,0
2026-08-04 01:20:00.000000,Innisfail Health Centre,,1
2026-08-04 01:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:20:00.000000,Leduc Community Hospital,87,0
2026-08-04 01:20:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 01:20:00.000000,Misericordia Community Hospital,277,0
2026-08-04 01:20:00.000000,Northeast Community Health Centre,202,0
2026-08-04 01:20:00.000000,Northern Lights Regional Health Centre,79,0
2026-08-04 01:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:20:00.000000,Peter Lougheed Centre,364,0
2026-08-04 01:20:00.000000,Red Deer Regional Hospital,382,0
2026-08-04 01:20:00.000000,Rockyview General Hospital,107,0
2026-08-04 01:20:00.000000,Royal Alexandra Hospital,285,0
2026-08-04 01:20:00.000000,Sheldon M. Chumir Centre,253,0
2026-08-04 01:20:00.000000,South Calgary Health Centre,,0
2026-08-04 01:20:00.000000,South Health Campus,165,0
2026-08-04 01:20:00.000000,Stollery Children's Hospital,66,0
2026-08-04 01:20:00.000000,Strathcona Community Hospital,516,0
2026-08-04 01:20:00.000000,Sturgeon Community Hospital,220,0
2026-08-04 01:20:00.000000,University of Alberta Hospital,201,0
2026-08-04 01:20:00.000000,WestView Health Centre,196,0
2026-08-04 01:30:00.000000,Airdrie Community Health Centre,219,0
2026-08-04 01:30:00.000000,Alberta Children's Hospital,55,0
2026-08-04 01:30:00.000000,Chinook Regional Hospital,121,0
2026-08-04 01:30:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:30:00.000000,Devon General Hospital,296,0
2026-08-04 01:30:00.000000,Foothills Medical Centre,149,0
2026-08-04 01:30:00.000000,Fort Sask Community Hospital,284,0
2026-08-04 01:30:00.000000,Grande Prairie Regional Hospital,237,0
2026-08-04 01:30:00.000000,Grey Nuns Community Hospital,280,0
2026-08-04 01:30:00.000000,Innisfail Health Centre,,1
2026-08-04 01:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:30:00.000000,Leduc Community Hospital,87,0
2026-08-04 01:30:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 01:30:00.000000,Misericordia Community Hospital,320,0
2026-08-04 01:30:00.000000,Northeast Community Health Centre,212,0
2026-08-04 01:30:00.000000,Northern Lights Regional Health Centre,63,0
2026-08-04 01:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:30:00.000000,Peter Lougheed Centre,359,0
2026-08-04 01:30:00.000000,Red Deer Regional Hospital,369,0
2026-08-04 01:30:00.000000,Rockyview General Hospital,114,0
2026-08-04 01:30:00.000000,Royal Alexandra Hospital,280,0
2026-08-04 01:30:00.000000,Sheldon M. Chumir Centre,240,0
2026-08-04 01:30:00.000000,South Calgary Health Centre,,0
2026-08-04 01:30:00.000000,South Health Campus,169,0
2026-08-04 01:30:00.000000,Stollery Children's Hospital,70,0
2026-08-04 01:30:00.000000,Strathcona Community Hospital,481,0
2026-08-04 01:30:00.000000,Sturgeon Community Hospital,228,0
2026-08-04 01:30:00.000000,University of Alberta Hospital,201,0
2026-08-04 01:30:00.000000,WestView Health Centre,229,0
2026-08-04 01:40:00.000000,Airdrie Community Health Centre,229,0
2026-08-04 01:40:00.000000,Alberta Children's Hospital,60,0
2026-08-04 01:40:00.000000,Chinook Regional Hospital,115,0
2026-08-04 01:40:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:40:00.000000,Devon General Hospital,264,0
2026-08-04 01:40:00.000000,Foothills Medical Centre,160,0
2026-08-04 01:40:00.000000,Fort Sask Community Hospital,248,0
2026-08-04 01:40:00.000000,Grande Prairie Regional Hospital,257,0
2026-08-04 01:40:00.000000,Grey Nuns Community Hospital,292,0
2026-08-04 01:40:00.000000,Innisfail Health Centre,,1
2026-08-04 01:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:40:00.000000,Leduc Community Hospital,109,0
2026-08-04 01:40:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 01:40:00.000000,Misericordia Community Hospital,348,0
2026-08-04 01:40:00.000000,Northeast Community Health Centre,183,0
2026-08-04 01:40:00.000000,Northern Lights Regional Health Centre,95,0
2026-08-04 01:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:40:00.000000,Peter Lougheed Centre,354,0
2026-08-04 01:40:00.000000,Red Deer Regional Hospital,356,0
2026-08-04 01:40:00.000000,Rockyview General Hospital,100,0
2026-08-04 01:40:00.000000,Royal Alexandra Hospital,270,0
2026-08-04 01:40:00.000000,Sheldon M. Chumir Centre,208,0
2026-08-04 01:40:00.000000,South Calgary Health Centre,,0
2026-08-04 01:40:00.000000,South Health Campus,186,0
2026-08-04 01:40:00.000000,Stollery Children's Hospital,80,0
2026-08-04 01:40:00.000000,Strathcona Community Hospital,449,0
2026-08-04 01:40:00.000000,Sturgeon Community Hospital,217,0
2026-08-04 01:40:00.000000,University of Alberta Hospital,209,0
2026-08-04 01:40:00.000000,WestView Health Centre,196,0
2026-08-04 01:50:00.000000,Airdrie Community Health Centre,236,0
2026-08-04 01:50:00.000000,Alberta Children's Hospital,54,0
2026-08-04 01:50:00.000000,Chinook Regional Hospital,122,0
2026-08-04 01:50:00.000000,Cochrane Community Health Centre,,0
2026-08-04 01:50:00.000000,Devon General Hospital,264,0
2026-08-04 01:50:00.000000,Foothills Medical Centre,167,0
2026-08-04 01:50:00.000000,Fort Sask Community Hospital,284,0
2026-08-04 01:50:00.000000,Grande Prairie Regional Hospital,198,0
2026-08-04 01:50:00.000000,Grey Nuns Community Hospital,269,0
2026-08-04 01:50:00.000000,Innisfail Health Centre,,1
2026-08-04 01:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 01:50:00.000000,Leduc Community Hospital,130,0
2026-08-04 01:50:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 01:50:00.000000,Misericordia Community Hospital,356,0
2026-08-04 01:50:00.000000,Northeast Community Health Centre,171,0
2026-08-04 01:50:00.000000,Northern Lights Regional Health Centre,95,0
2026-08-04 01:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 01:50:00.000000,Peter Lougheed Centre,347,0
2026-08-04 01:50:00.000000,Red Deer Regional Hospital,318,0
2026-08-04 01:50:00.000000,Rockyview General Hospital,95,0
2026-08-04 01:50:00.000000,Royal Alexandra Hospital,272,0
2026-08-04 01:50:00.000000,Sheldon M. Chumir Centre,195,0
2026-08-04 01:50:00.000000,South Calgary Health Centre,,0
2026-08-04 01:50:00.000000,South Health Campus,141,0
2026-08-04 01:50:00.000000,Stollery Children's Hospital,54,0
2026-08-04 01:50:00.000000,Strathcona Community Hospital,482,0
2026-08-04 01:50:00.000000,Sturgeon Community Hospital,184,0
2026-08-04 01:50:00.000000,University of Alberta Hospital,209,0
2026-08-04 01:50:00.000000,WestView Health Centre,131,0
2026-08-04 02:00:00.000000,Airdrie Community Health Centre,219,0
2026-08-04 02:00:00.000000,Alberta Children's Hospital,57,0
2026-08-04 02:00:00.000000,Chinook Regional Hospital,128,0
2026-08-04 02:00:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:00:00.000000,Devon General Hospital,264,0
2026-08-04 02:00:00.000000,Foothills Medical Centre,187,0
2026-08-04 02:00:00.000000,Fort Sask Community Hospital,213,0
2026-08-04 02:00:00.000000,Grande Prairie Regional Hospital,198,0
2026-08-04 02:00:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 02:00:00.000000,Innisfail Health Centre,,1
2026-08-04 02:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:00:00.000000,Leduc Community Hospital,109,0
2026-08-04 02:00:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 02:00:00.000000,Misericordia Community Hospital,364,0
2026-08-04 02:00:00.000000,Northeast Community Health Centre,180,0
2026-08-04 02:00:00.000000,Northern Lights Regional Health Centre,79,0
2026-08-04 02:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:00:00.000000,Peter Lougheed Centre,341,0
2026-08-04 02:00:00.000000,Red Deer Regional Hospital,318,0
2026-08-04 02:00:00.000000,Rockyview General Hospital,102,0
2026-08-04 02:00:00.000000,Royal Alexandra Hospital,261,0
2026-08-04 02:00:00.000000,Sheldon M. Chumir Centre,203,0
2026-08-04 02:00:00.000000,South Calgary Health Centre,,0
2026-08-04 02:00:00.000000,South Health Campus,132,0
2026-08-04 02:00:00.000000,Stollery Children's Hospital,61,0
2026-08-04 02:00:00.000000,Strathcona Community Hospital,492,0
2026-08-04 02:00:00.000000,Sturgeon Community Hospital,192,0
2026-08-04 02:00:00.000000,University of Alberta Hospital,205,0
2026-08-04 02:00:00.000000,WestView Health Centre,65,0
2026-08-04 02:10:00.000000,Airdrie Community Health Centre,221,0
2026-08-04 02:10:00.000000,Alberta Children's Hospital,60,0
2026-08-04 02:10:00.000000,Chinook Regional Hospital,133,0
2026-08-04 02:10:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:10:00.000000,Devon General Hospital,264,0
2026-08-04 02:10:00.000000,Foothills Medical Centre,208,0
2026-08-04 02:10:00.000000,Fort Sask Community Hospital,213,0
2026-08-04 02:10:00.000000,Grande Prairie Regional Hospital,198,0
2026-08-04 02:10:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 02:10:00.000000,Innisfail Health Centre,,1
2026-08-04 02:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:10:00.000000,Leduc Community Hospital,109,0
2026-08-04 02:10:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 02:10:00.000000,Misericordia Community Hospital,322,0
2026-08-04 02:10:00.000000,Northeast Community Health Centre,172,0
2026-08-04 02:10:00.000000,Northern Lights Regional Health Centre,79,0
2026-08-04 02:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:10:00.000000,Peter Lougheed Centre,326,0
2026-08-04 02:10:00.000000,Red Deer Regional Hospital,303,0
2026-08-04 02:10:00.000000,Rockyview General Hospital,122,0
2026-08-04 02:10:00.000000,Royal Alexandra Hospital,281,0
2026-08-04 02:10:00.000000,Sheldon M. Chumir Centre,208,0
2026-08-04 02:10:00.000000,South Calgary Health Centre,,0
2026-08-04 02:10:00.000000,South Health Campus,161,0
2026-08-04 02:10:00.000000,Stollery Children's Hospital,66,0
2026-08-04 02:10:00.000000,Strathcona Community Hospital,522,0
2026-08-04 02:10:00.000000,Sturgeon Community Hospital,140,0
2026-08-04 02:10:00.000000,University of Alberta Hospital,196,0
2026-08-04 02:10:00.000000,WestView Health Centre,65,0
2026-08-04 02:20:00.000000,Airdrie Community Health Centre,199,0
2026-08-04 02:20:00.000000,Alberta Children's Hospital,76,0
2026-08-04 02:20:00.000000,Chinook Regional Hospital,133,0
2026-08-04 02:20:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:20:00.000000,Devon General Hospital,264,0
2026-08-04 02:20:00.000000,Foothills Medical Centre,225,0
2026-08-04 02:20:00.000000,Fort Sask Community Hospital,177,0
2026-08-04 02:20:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 02:20:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 02:20:00.000000,Innisfail Health Centre,,1
2026-08-04 02:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:20:00.000000,Leduc Community Hospital,130,0
2026-08-04 02:20:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 02:20:00.000000,Misericordia Community Hospital,312,0
2026-08-04 02:20:00.000000,Northeast Community Health Centre,119,0
2026-08-04 02:20:00.000000,Northern Lights Regional Health Centre,111,0
2026-08-04 02:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:20:00.000000,Peter Lougheed Centre,309,0
2026-08-04 02:20:00.000000,Red Deer Regional Hospital,299,0
2026-08-04 02:20:00.000000,Rockyview General Hospital,149,0
2026-08-04 02:20:00.000000,Royal Alexandra Hospital,281,0
2026-08-04 02:20:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-04 02:20:00.000000,South Calgary Health Centre,,0
2026-08-04 02:20:00.000000,South Health Campus,177,0
2026-08-04 02:20:00.000000,Stollery Children's Hospital,50,0
2026-08-04 02:20:00.000000,Strathcona Community Hospital,476,0
2026-08-04 02:20:00.000000,Sturgeon Community Hospital,147,0
2026-08-04 02:20:00.000000,University of Alberta Hospital,199,0
2026-08-04 02:20:00.000000,WestView Health Centre,65,0
2026-08-04 02:30:00.000000,Airdrie Community Health Centre,214,0
2026-08-04 02:30:00.000000,Alberta Children's Hospital,67,0
2026-08-04 02:30:00.000000,Chinook Regional Hospital,103,0
2026-08-04 02:30:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:30:00.000000,Devon General Hospital,231,0
2026-08-04 02:30:00.000000,Foothills Medical Centre,216,0
2026-08-04 02:30:00.000000,Fort Sask Community Hospital,177,0
2026-08-04 02:30:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 02:30:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 02:30:00.000000,Innisfail Health Centre,,1
2026-08-04 02:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:30:00.000000,Leduc Community Hospital,152,0
2026-08-04 02:30:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 02:30:00.000000,Misericordia Community Hospital,320,0
2026-08-04 02:30:00.000000,Northeast Community Health Centre,128,0
2026-08-04 02:30:00.000000,Northern Lights Regional Health Centre,127,0
2026-08-04 02:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:30:00.000000,Peter Lougheed Centre,317,0
2026-08-04 02:30:00.000000,Red Deer Regional Hospital,308,0
2026-08-04 02:30:00.000000,Rockyview General Hospital,189,0
2026-08-04 02:30:00.000000,Royal Alexandra Hospital,293,0
2026-08-04 02:30:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-04 02:30:00.000000,South Calgary Health Centre,,0
2026-08-04 02:30:00.000000,South Health Campus,193,0
2026-08-04 02:30:00.000000,Stollery Children's Hospital,50,0
2026-08-04 02:30:00.000000,Strathcona Community Hospital,408,0
2026-08-04 02:30:00.000000,Sturgeon Community Hospital,155,0
2026-08-04 02:30:00.000000,University of Alberta Hospital,176,0
2026-08-04 02:30:00.000000,WestView Health Centre,98,0
2026-08-04 02:40:00.000000,Airdrie Community Health Centre,210,0
2026-08-04 02:40:00.000000,Alberta Children's Hospital,57,0
2026-08-04 02:40:00.000000,Chinook Regional Hospital,103,0
2026-08-04 02:40:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:40:00.000000,Devon General Hospital,231,0
2026-08-04 02:40:00.000000,Foothills Medical Centre,233,0
2026-08-04 02:40:00.000000,Fort Sask Community Hospital,142,0
2026-08-04 02:40:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 02:40:00.000000,Grey Nuns Community Hospital,269,0
2026-08-04 02:40:00.000000,Innisfail Health Centre,,1
2026-08-04 02:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:40:00.000000,Leduc Community Hospital,174,0
2026-08-04 02:40:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 02:40:00.000000,Misericordia Community Hospital,363,0
2026-08-04 02:40:00.000000,Northeast Community Health Centre,159,0
2026-08-04 02:40:00.000000,Northern Lights Regional Health Centre,127,0
2026-08-04 02:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:40:00.000000,Peter Lougheed Centre,309,0
2026-08-04 02:40:00.000000,Red Deer Regional Hospital,317,0
2026-08-04 02:40:00.000000,Rockyview General Hospital,168,0
2026-08-04 02:40:00.000000,Royal Alexandra Hospital,287,0
2026-08-04 02:40:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-04 02:40:00.000000,South Calgary Health Centre,,0
2026-08-04 02:40:00.000000,South Health Campus,185,0
2026-08-04 02:40:00.000000,Stollery Children's Hospital,50,0
2026-08-04 02:40:00.000000,Strathcona Community Hospital,385,0
2026-08-04 02:40:00.000000,Sturgeon Community Hospital,142,0
2026-08-04 02:40:00.000000,University of Alberta Hospital,179,0
2026-08-04 02:40:00.000000,WestView Health Centre,98,0
2026-08-04 02:50:00.000000,Airdrie Community Health Centre,193,0
2026-08-04 02:50:00.000000,Alberta Children's Hospital,80,0
2026-08-04 02:50:00.000000,Chinook Regional Hospital,118,0
2026-08-04 02:50:00.000000,Cochrane Community Health Centre,,0
2026-08-04 02:50:00.000000,Devon General Hospital,264,0
2026-08-04 02:50:00.000000,Foothills Medical Centre,225,0
2026-08-04 02:50:00.000000,Fort Sask Community Hospital,177,0
2026-08-04 02:50:00.000000,Grande Prairie Regional Hospital,198,0
2026-08-04 02:50:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 02:50:00.000000,Innisfail Health Centre,,1
2026-08-04 02:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 02:50:00.000000,Leduc Community Hospital,130,0
2026-08-04 02:50:00.000000,Medicine Hat Regional Hospital,71,0
2026-08-04 02:50:00.000000,Misericordia Community Hospital,390,0
2026-08-04 02:50:00.000000,Northeast Community Health Centre,170,0
2026-08-04 02:50:00.000000,Northern Lights Regional Health Centre,127,0
2026-08-04 02:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 02:50:00.000000,Peter Lougheed Centre,325,0
2026-08-04 02:50:00.000000,Red Deer Regional Hospital,274,0
2026-08-04 02:50:00.000000,Rockyview General Hospital,185,0
2026-08-04 02:50:00.000000,Royal Alexandra Hospital,285,0
2026-08-04 02:50:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-04 02:50:00.000000,South Calgary Health Centre,,0
2026-08-04 02:50:00.000000,South Health Campus,177,0
2026-08-04 02:50:00.000000,Stollery Children's Hospital,83,0
2026-08-04 02:50:00.000000,Strathcona Community Hospital,408,0
2026-08-04 02:50:00.000000,Sturgeon Community Hospital,152,0
2026-08-04 02:50:00.000000,University of Alberta Hospital,188,0
2026-08-04 02:50:00.000000,WestView Health Centre,98,0
2026-08-04 03:00:00.000000,Airdrie Community Health Centre,174,0
2026-08-04 03:00:00.000000,Alberta Children's Hospital,87,0
2026-08-04 03:00:00.000000,Chinook Regional Hospital,133,0
2026-08-04 03:00:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:00:00.000000,Devon General Hospital,198,0
2026-08-04 03:00:00.000000,Foothills Medical Centre,217,0
2026-08-04 03:00:00.000000,Fort Sask Community Hospital,142,0
2026-08-04 03:00:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 03:00:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 03:00:00.000000,Innisfail Health Centre,,1
2026-08-04 03:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:00:00.000000,Leduc Community Hospital,130,0
2026-08-04 03:00:00.000000,Medicine Hat Regional Hospital,71,0
2026-08-04 03:00:00.000000,Misericordia Community Hospital,418,0
2026-08-04 03:00:00.000000,Northeast Community Health Centre,197,0
2026-08-04 03:00:00.000000,Northern Lights Regional Health Centre,79,0
2026-08-04 03:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:00:00.000000,Peter Lougheed Centre,329,0
2026-08-04 03:00:00.000000,Red Deer Regional Hospital,269,0
2026-08-04 03:00:00.000000,Rockyview General Hospital,154,0
2026-08-04 03:00:00.000000,Royal Alexandra Hospital,288,0
2026-08-04 03:00:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-04 03:00:00.000000,South Calgary Health Centre,,0
2026-08-04 03:00:00.000000,South Health Campus,170,0
2026-08-04 03:00:00.000000,Stollery Children's Hospital,100,0
2026-08-04 03:00:00.000000,Strathcona Community Hospital,408,0
2026-08-04 03:00:00.000000,Sturgeon Community Hospital,162,0
