report_time,facility_name,wait_time,times_unavailable
2026-08-01 17:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 17:50:00.000000,Stollery Children's Hospital,106,0
2026-08-01 17:50:00.000000,Strathcona Community Hospital,444,0
2026-08-01 17:50:00.000000,Sturgeon Community Hospital,249,0
2026-08-01 17:50:00.000000,University of Alberta Hospital,298,0
2026-08-01 17:50:00.000000,WestView Health Centre,195,0
2026-08-01 18:00:00.000000,Airdrie Community Health Centre,57,0
2026-08-01 18:00:00.000000,Alberta Children's Hospital,59,0
2026-08-01 18:00:00.000000,Chinook Regional Hospital,66,0
2026-08-01 18:00:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 18:00:00.000000,Devon General Hospital,30,0
2026-08-01 18:00:00.000000,Foothills Medical Centre,226,0
2026-08-01 18:00:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 18:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 18:00:00.000000,Grey Nuns Community Hospital,153,0
2026-08-01 18:00:00.000000,Innisfail Health Centre,,1
2026-08-01 18:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:00:00.000000,Leduc Community Hospital,368,0
2026-08-01 18:00:00.000000,Medicine Hat Regional Hospital,146,0
2026-08-01 18:00:00.000000,Misericordia Community Hospital,591,0
2026-08-01 18:00:00.000000,Northeast Community Health Centre,120,0
2026-08-01 18:00:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 18:00:00.000000,Okotoks Health and Wellness Centre,144,0
2026-08-01 18:00:00.000000,Peter Lougheed Centre,287,0
2026-08-01 18:00:00.000000,Red Deer Regional Hospital,275,0
2026-08-01 18:00:00.000000,Rockyview General Hospital,192,0
2026-08-01 18:00:00.000000,Royal Alexandra Hospital,207,0
2026-08-01 18:00:00.000000,Sheldon M. Chumir Centre,199,0
2026-08-01 18:00:00.000000,South Calgary Health Centre,132,0
2026-08-01 18:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:00:00.000000,Stollery Children's Hospital,92,0
2026-08-01 18:00:00.000000,Strathcona Community Hospital,430,0
2026-08-01 18:00:00.000000,Sturgeon Community Hospital,267,0
2026-08-01 18:00:00.000000,University of Alberta Hospital,298,0
2026-08-01 18:00:00.000000,WestView Health Centre,195,0
2026-08-01 18:10:00.000000,Airdrie Community Health Centre,57,0
2026-08-01 18:10:00.000000,Alberta Children's Hospital,58,0
2026-08-01 18:10:00.000000,Chinook Regional Hospital,61,0
2026-08-01 18:10:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 18:10:00.000000,Devon General Hospital,30,0
2026-08-01 18:10:00.000000,Foothills Medical Centre,232,0
2026-08-01 18:10:00.000000,Fort Sask Community Hospital,306,0
2026-08-01 18:10:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 18:10:00.000000,Grey Nuns Community Hospital,153,0
2026-08-01 18:10:00.000000,Innisfail Health Centre,,1
2026-08-01 18:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:10:00.000000,Leduc Community Hospital,329,0
2026-08-01 18:10:00.000000,Medicine Hat Regional Hospital,133,0
2026-08-01 18:10:00.000000,Misericordia Community Hospital,591,0
2026-08-01 18:10:00.000000,Northeast Community Health Centre,144,0
2026-08-01 18:10:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 18:10:00.000000,Okotoks Health and Wellness Centre,144,0
2026-08-01 18:10:00.000000,Peter Lougheed Centre,276,0
2026-08-01 18:10:00.000000,Red Deer Regional Hospital,300,0
2026-08-01 18:10:00.000000,Rockyview General Hospital,190,0
2026-08-01 18:10:00.000000,Royal Alexandra Hospital,217,0
2026-08-01 18:10:00.000000,Sheldon M. Chumir Centre,181,0
2026-08-01 18:10:00.000000,South Calgary Health Centre,,0
2026-08-01 18:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:10:00.000000,Stollery Children's Hospital,91,0
2026-08-01 18:10:00.000000,Strathcona Community Hospital,415,0
2026-08-01 18:10:00.000000,Sturgeon Community Hospital,256,0
2026-08-01 18:10:00.000000,University of Alberta Hospital,301,0
2026-08-01 18:10:00.000000,WestView Health Centre,195,0
2026-08-01 18:20:00.000000,Airdrie Community Health Centre,57,0
2026-08-01 18:20:00.000000,Alberta Children's Hospital,58,0
2026-08-01 18:20:00.000000,Chinook Regional Hospital,79,0
2026-08-01 18:20:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 18:20:00.000000,Devon General Hospital,36,0
2026-08-01 18:20:00.000000,Foothills Medical Centre,217,0
2026-08-01 18:20:00.000000,Fort Sask Community Hospital,334,0
2026-08-01 18:20:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 18:20:00.000000,Grey Nuns Community Hospital,145,0
2026-08-01 18:20:00.000000,Innisfail Health Centre,,1
2026-08-01 18:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:20:00.000000,Leduc Community Hospital,310,0
2026-08-01 18:20:00.000000,Medicine Hat Regional Hospital,146,0
2026-08-01 18:20:00.000000,Misericordia Community Hospital,573,0
2026-08-01 18:20:00.000000,Northeast Community Health Centre,156,0
2026-08-01 18:20:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 18:20:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-01 18:20:00.000000,Peter Lougheed Centre,278,0
2026-08-01 18:20:00.000000,Red Deer Regional Hospital,303,0
2026-08-01 18:20:00.000000,Rockyview General Hospital,194,0
2026-08-01 18:20:00.000000,Royal Alexandra Hospital,212,0
2026-08-01 18:20:00.000000,Sheldon M. Chumir Centre,186,0
2026-08-01 18:20:00.000000,South Calgary Health Centre,,0
2026-08-01 18:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:20:00.000000,Stollery Children's Hospital,81,0
2026-08-01 18:20:00.000000,Strathcona Community Hospital,399,0
2026-08-01 18:20:00.000000,Sturgeon Community Hospital,253,0
2026-08-01 18:20:00.000000,University of Alberta Hospital,304,0
2026-08-01 18:20:00.000000,WestView Health Centre,202,0
2026-08-01 18:30:00.000000,Airdrie Community Health Centre,48,0
2026-08-01 18:30:00.000000,Alberta Children's Hospital,58,0
2026-08-01 18:30:00.000000,Chinook Regional Hospital,83,0
2026-08-01 18:30:00.000000,Cochrane Community Health Centre,60,0
2026-08-01 18:30:00.000000,Devon General Hospital,30,0
2026-08-01 18:30:00.000000,Foothills Medical Centre,208,0
2026-08-01 18:30:00.000000,Fort Sask Community Hospital,334,0
2026-08-01 18:30:00.000000,Grande Prairie Regional Hospital,50,0
2026-08-01 18:30:00.000000,Grey Nuns Community Hospital,145,0
2026-08-01 18:30:00.000000,Innisfail Health Centre,,1
2026-08-01 18:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:30:00.000000,Leduc Community Hospital,310,0
2026-08-01 18:30:00.000000,Medicine Hat Regional Hospital,173,0
2026-08-01 18:30:00.000000,Misericordia Community Hospital,608,0
2026-08-01 18:30:00.000000,Northeast Community Health Centre,181,0
2026-08-01 18:30:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 18:30:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-01 18:30:00.000000,Peter Lougheed Centre,274,0
2026-08-01 18:30:00.000000,Red Deer Regional Hospital,316,0
2026-08-01 18:30:00.000000,Rockyview General Hospital,202,0
2026-08-01 18:30:00.000000,Royal Alexandra Hospital,207,0
2026-08-01 18:30:00.000000,Sheldon M. Chumir Centre,166,0
2026-08-01 18:30:00.000000,South Calgary Health Centre,,0
2026-08-01 18:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:30:00.000000,Stollery Children's Hospital,72,0
2026-08-01 18:30:00.000000,Strathcona Community Hospital,399,0
2026-08-01 18:30:00.000000,Sturgeon Community Hospital,258,0
2026-08-01 18:30:00.000000,University of Alberta Hospital,306,0
2026-08-01 18:30:00.000000,WestView Health Centre,224,0
2026-08-01 18:40:00.000000,Airdrie Community Health Centre,57,0
2026-08-01 18:40:00.000000,Alberta Children's Hospital,52,0
2026-08-01 18:40:00.000000,Chinook Regional Hospital,94,0
2026-08-01 18:40:00.000000,Cochrane Community Health Centre,60,0
2026-08-01 18:40:00.000000,Devon General Hospital,30,0
2026-08-01 18:40:00.000000,Foothills Medical Centre,226,0
2026-08-01 18:40:00.000000,Fort Sask Community Hospital,334,0
2026-08-01 18:40:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 18:40:00.000000,Grey Nuns Community Hospital,145,0
2026-08-01 18:40:00.000000,Innisfail Health Centre,,1
2026-08-01 18:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:40:00.000000,Leduc Community Hospital,232,0
2026-08-01 18:40:00.000000,Medicine Hat Regional Hospital,173,0
2026-08-01 18:40:00.000000,Misericordia Community Hospital,623,0
2026-08-01 18:40:00.000000,Northeast Community Health Centre,193,0
2026-08-01 18:40:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 18:40:00.000000,Okotoks Health and Wellness Centre,122,0
2026-08-01 18:40:00.000000,Peter Lougheed Centre,283,0
2026-08-01 18:40:00.000000,Red Deer Regional Hospital,303,0
2026-08-01 18:40:00.000000,Rockyview General Hospital,195,0
2026-08-01 18:40:00.000000,Royal Alexandra Hospital,195,0
2026-08-01 18:40:00.000000,Sheldon M. Chumir Centre,188,0
2026-08-01 18:40:00.000000,South Calgary Health Centre,,0
2026-08-01 18:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:40:00.000000,Stollery Children's Hospital,81,0
2026-08-01 18:40:00.000000,Strathcona Community Hospital,399,0
2026-08-01 18:40:00.000000,Sturgeon Community Hospital,254,0
2026-08-01 18:40:00.000000,University of Alberta Hospital,309,0
2026-08-01 18:40:00.000000,WestView Health Centre,240,0
2026-08-01 18:50:00.000000,Airdrie Community Health Centre,95,0
2026-08-01 18:50:00.000000,Alberta Children's Hospital,41,0
2026-08-01 18:50:00.000000,Chinook Regional Hospital,91,0
2026-08-01 18:50:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 18:50:00.000000,Devon General Hospital,73,0
2026-08-01 18:50:00.000000,Foothills Medical Centre,210,0
2026-08-01 18:50:00.000000,Fort Sask Community Hospital,334,0
2026-08-01 18:50:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 18:50:00.000000,Grey Nuns Community Hospital,153,0
2026-08-01 18:50:00.000000,Innisfail Health Centre,,1
2026-08-01 18:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 18:50:00.000000,Leduc Community Hospital,232,0
2026-08-01 18:50:00.000000,Medicine Hat Regional Hospital,181,0
2026-08-01 18:50:00.000000,Misericordia Community Hospital,640,0
2026-08-01 18:50:00.000000,Northeast Community Health Centre,205,0
2026-08-01 18:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 18:50:00.000000,Okotoks Health and Wellness Centre,133,0
2026-08-01 18:50:00.000000,Peter Lougheed Centre,285,0
2026-08-01 18:50:00.000000,Red Deer Regional Hospital,276,0
2026-08-01 18:50:00.000000,Rockyview General Hospital,201,0
2026-08-01 18:50:00.000000,Royal Alexandra Hospital,191,0
2026-08-01 18:50:00.000000,Sheldon M. Chumir Centre,200,0
2026-08-01 18:50:00.000000,South Calgary Health Centre,,0
2026-08-01 18:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 18:50:00.000000,Stollery Children's Hospital,81,0
2026-08-01 18:50:00.000000,Strathcona Community Hospital,384,0
2026-08-01 18:50:00.000000,Sturgeon Community Hospital,259,0
2026-08-01 18:50:00.000000,University of Alberta Hospital,299,0
2026-08-01 18:50:00.000000,WestView Health Centre,226,0
2026-08-01 19:00:00.000000,Airdrie Community Health Centre,101,0
2026-08-01 19:00:00.000000,Alberta Children's Hospital,30,0
2026-08-01 19:00:00.000000,Chinook Regional Hospital,101,0
2026-08-01 19:00:00.000000,Cochrane Community Health Centre,90,0
2026-08-01 19:00:00.000000,Devon General Hospital,73,0
2026-08-01 19:00:00.000000,Foothills Medical Centre,208,0
2026-08-01 19:00:00.000000,Fort Sask Community Hospital,361,0
2026-08-01 19:00:00.000000,Grande Prairie Regional Hospital,72,0
2026-08-01 19:00:00.000000,Grey Nuns Community Hospital,137,0
2026-08-01 19:00:00.000000,Innisfail Health Centre,,1
2026-08-01 19:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:00:00.000000,Leduc Community Hospital,213,0
2026-08-01 19:00:00.000000,Medicine Hat Regional Hospital,179,0
2026-08-01 19:00:00.000000,Misericordia Community Hospital,623,0
2026-08-01 19:00:00.000000,Northeast Community Health Centre,229,0
2026-08-01 19:00:00.000000,Northern Lights Regional Health Centre,34,0
2026-08-01 19:00:00.000000,Okotoks Health and Wellness Centre,111,0
2026-08-01 19:00:00.000000,Peter Lougheed Centre,274,0
2026-08-01 19:00:00.000000,Red Deer Regional Hospital,263,0
2026-08-01 19:00:00.000000,Rockyview General Hospital,213,0
2026-08-01 19:00:00.000000,Royal Alexandra Hospital,200,0
2026-08-01 19:00:00.000000,Sheldon M. Chumir Centre,205,0
2026-08-01 19:00:00.000000,South Calgary Health Centre,,0
2026-08-01 19:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 19:00:00.000000,Stollery Children's Hospital,72,0
2026-08-01 19:00:00.000000,Strathcona Community Hospital,353,0
2026-08-01 19:00:00.000000,Sturgeon Community Hospital,265,0
2026-08-01 19:00:00.000000,University of Alberta Hospital,290,0
2026-08-01 19:00:00.000000,WestView Health Centre,204,0
2026-08-01 19:10:00.000000,Airdrie Community Health Centre,121,0
2026-08-01 19:10:00.000000,Alberta Children's Hospital,41,0
2026-08-01 19:10:00.000000,Chinook Regional Hospital,103,0
2026-08-01 19:10:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 19:10:00.000000,Devon General Hospital,73,0
2026-08-01 19:10:00.000000,Foothills Medical Centre,181,0
2026-08-01 19:10:00.000000,Fort Sask Community Hospital,389,0
2026-08-01 19:10:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-01 19:10:00.000000,Grey Nuns Community Hospital,145,0
2026-08-01 19:10:00.000000,Innisfail Health Centre,,1
2026-08-01 19:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:10:00.000000,Leduc Community Hospital,213,0
2026-08-01 19:10:00.000000,Medicine Hat Regional Hospital,167,0
2026-08-01 19:10:00.000000,Misericordia Community Hospital,655,0
2026-08-01 19:10:00.000000,Northeast Community Health Centre,205,0
2026-08-01 19:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 19:10:00.000000,Okotoks Health and Wellness Centre,122,0
2026-08-01 19:10:00.000000,Peter Lougheed Centre,229,0
2026-08-01 19:10:00.000000,Red Deer Regional Hospital,250,0
2026-08-01 19:10:00.000000,Rockyview General Hospital,219,0
2026-08-01 19:10:00.000000,Royal Alexandra Hospital,202,0
2026-08-01 19:10:00.000000,Sheldon M. Chumir Centre,218,0
2026-08-01 19:10:00.000000,South Calgary Health Centre,,0
2026-08-01 19:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 19:10:00.000000,Stollery Children's Hospital,72,0
2026-08-01 19:10:00.000000,Strathcona Community Hospital,351,0
2026-08-01 19:10:00.000000,Sturgeon Community Hospital,276,0
2026-08-01 19:10:00.000000,University of Alberta Hospital,293,0
2026-08-01 19:10:00.000000,WestView Health Centre,256,0
2026-08-01 19:20:00.000000,Airdrie Community Health Centre,126,0
2026-08-01 19:20:00.000000,Alberta Children's Hospital,47,0
2026-08-01 19:20:00.000000,Chinook Regional Hospital,79,0
2026-08-01 19:20:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 19:20:00.000000,Devon General Hospital,36,0
2026-08-01 19:20:00.000000,Foothills Medical Centre,189,0
2026-08-01 19:20:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 19:20:00.000000,Grande Prairie Regional Hospital,64,0
2026-08-01 19:20:00.000000,Grey Nuns Community Hospital,176,0
2026-08-01 19:20:00.000000,Innisfail Health Centre,,1
2026-08-01 19:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:20:00.000000,Leduc Community Hospital,232,0
2026-08-01 19:20:00.000000,Medicine Hat Regional Hospital,133,0
2026-08-01 19:20:00.000000,Misericordia Community Hospital,628,0
2026-08-01 19:20:00.000000,Northeast Community Health Centre,192,0
2026-08-01 19:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 19:20:00.000000,Okotoks Health and Wellness Centre,99,0
2026-08-01 19:20:00.000000,Peter Lougheed Centre,251,0
2026-08-01 19:20:00.000000,Red Deer Regional Hospital,265,0
2026-08-01 19:20:00.000000,Rockyview General Hospital,207,0
2026-08-01 19:20:00.000000,Royal Alexandra Hospital,191,0
2026-08-01 19:20:00.000000,Sheldon M. Chumir Centre,198,0
2026-08-01 19:20:00.000000,South Calgary Health Centre,,0
2026-08-01 19:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 19:20:00.000000,Stollery Children's Hospital,72,0
2026-08-01 19:20:00.000000,Strathcona Community Hospital,346,0
2026-08-01 19:20:00.000000,Sturgeon Community Hospital,292,0
2026-08-01 19:20:00.000000,University of Alberta Hospital,301,0
2026-08-01 19:20:00.000000,WestView Health Centre,277,0
2026-08-01 19:30:00.000000,Airdrie Community Health Centre,109,0
2026-08-01 19:30:00.000000,Alberta Children's Hospital,59,0
2026-08-01 19:30:00.000000,Chinook Regional Hospital,79,0
2026-08-01 19:30:00.000000,Cochrane Community Health Centre,70,0
2026-08-01 19:30:00.000000,Devon General Hospital,30,0
2026-08-01 19:30:00.000000,Foothills Medical Centre,198,0
2026-08-01 19:30:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 19:30:00.000000,Grande Prairie Regional Hospital,57,0
2026-08-01 19:30:00.000000,Grey Nuns Community Hospital,176,0
2026-08-01 19:30:00.000000,Innisfail Health Centre,,1
2026-08-01 19:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:30:00.000000,Leduc Community Hospital,232,0
2026-08-01 19:30:00.000000,Medicine Hat Regional Hospital,143,0
2026-08-01 19:30:00.000000,Misericordia Community Hospital,639,0
2026-08-01 19:30:00.000000,Northeast Community Health Centre,192,0
2026-08-01 19:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-01 19:30:00.000000,Okotoks Health and Wellness Centre,111,0
2026-08-01 19:30:00.000000,Peter Lougheed Centre,247,0
2026-08-01 19:30:00.000000,Red Deer Regional Hospital,252,0
2026-08-01 19:30:00.000000,Rockyview General Hospital,213,0
2026-08-01 19:30:00.000000,Royal Alexandra Hospital,214,0
2026-08-01 19:30:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-01 19:30:00.000000,South Calgary Health Centre,,0
2026-08-01 19:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 19:30:00.000000,Stollery Children's Hospital,54,0
2026-08-01 19:30:00.000000,Strathcona Community Hospital,339,0
2026-08-01 19:30:00.000000,Sturgeon Community Hospital,296,0
2026-08-01 19:30:00.000000,University of Alberta Hospital,291,0
2026-08-01 19:30:00.000000,WestView Health Centre,301,0
2026-08-01 19:40:00.000000,Airdrie Community Health Centre,115,0
2026-08-01 19:40:00.000000,Alberta Children's Hospital,70,0
2026-08-01 19:40:00.000000,Chinook Regional Hospital,86,0
2026-08-01 19:40:00.000000,Cochrane Community Health Centre,80,0
2026-08-01 19:40:00.000000,Devon General Hospital,30,0
2026-08-01 19:40:00.000000,Foothills Medical Centre,172,0
2026-08-01 19:40:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 19:40:00.000000,Grande Prairie Regional Hospital,74,0
2026-08-01 19:40:00.000000,Grey Nuns Community Hospital,193,0
2026-08-01 19:40:00.000000,Innisfail Health Centre,,1
2026-08-01 19:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:40:00.000000,Leduc Community Hospital,252,0
2026-08-01 19:40:00.000000,Medicine Hat Regional Hospital,158,0
2026-08-01 19:40:00.000000,Misericordia Community Hospital,639,0
2026-08-01 19:40:00.000000,Northeast Community Health Centre,204,0
2026-08-01 19:40:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 19:40:00.000000,Okotoks Health and Wellness Centre,99,0
2026-08-01 19:40:00.000000,Peter Lougheed Centre,249,0
2026-08-01 19:40:00.000000,Red Deer Regional Hospital,238,0
2026-08-01 19:40:00.000000,Rockyview General Hospital,215,0
2026-08-01 19:40:00.000000,Royal Alexandra Hospital,210,0
2026-08-01 19:40:00.000000,Sheldon M. Chumir Centre,191,0
2026-08-01 19:40:00.000000,South Calgary Health Centre,,0
2026-08-01 19:40:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-01 19:40:00.000000,Stollery Children's Hospital,58,0
2026-08-01 19:40:00.000000,Strathcona Community Hospital,299,0
2026-08-01 19:40:00.000000,Sturgeon Community Hospital,314,0
2026-08-01 19:40:00.000000,University of Alberta Hospital,296,0
2026-08-01 19:40:00.000000,WestView Health Centre,283,0
2026-08-01 19:50:00.000000,Airdrie Community Health Centre,125,0
2026-08-01 19:50:00.000000,Alberta Children's Hospital,79,0
2026-08-01 19:50:00.000000,Chinook Regional Hospital,72,0
2026-08-01 19:50:00.000000,Cochrane Community Health Centre,60,0
2026-08-01 19:50:00.000000,Devon General Hospital,36,0
2026-08-01 19:50:00.000000,Foothills Medical Centre,173,0
2026-08-01 19:50:00.000000,Fort Sask Community Hospital,339,0
2026-08-01 19:50:00.000000,Grande Prairie Regional Hospital,79,0
2026-08-01 19:50:00.000000,Grey Nuns Community Hospital,201,0
2026-08-01 19:50:00.000000,Innisfail Health Centre,,1
2026-08-01 19:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 19:50:00.000000,Leduc Community Hospital,252,0
2026-08-01 19:50:00.000000,Medicine Hat Regional Hospital,155,0
2026-08-01 19:50:00.000000,Misericordia Community Hospital,639,0
2026-08-01 19:50:00.000000,Northeast Community Health Centre,216,0
2026-08-01 19:50:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 19:50:00.000000,Okotoks Health and Wellness Centre,99,0
2026-08-01 19:50:00.000000,Peter Lougheed Centre,251,0
2026-08-01 19:50:00.000000,Red Deer Regional Hospital,225,0
2026-08-01 19:50:00.000000,Rockyview General Hospital,217,0
2026-08-01 19:50:00.000000,Royal Alexandra Hospital,219,0
2026-08-01 19:50:00.000000,Sheldon M. Chumir Centre,213,0
2026-08-01 19:50:00.000000,South Calgary Health Centre,,0
2026-08-01 19:50:00.000000,South Health Campus Children[;]South Health Campus,54,
2026-08-01 19:50:00.000000,Stollery Children's Hospital,51,0
2026-08-01 19:50:00.000000,Strathcona Community Hospital,292,0
2026-08-01 19:50:00.000000,Sturgeon Community Hospital,283,0
2026-08-01 19:50:00.000000,University of Alberta Hospital,296,0
2026-08-01 19:50:00.000000,WestView Health Centre,283,0
2026-08-01 20:00:00.000000,Airdrie Community Health Centre,105,0
2026-08-01 20:00:00.000000,Alberta Children's Hospital,104,0
2026-08-01 20:00:00.000000,Chinook Regional Hospital,72,0
2026-08-01 20:00:00.000000,Cochrane Community Health Centre,60,0
2026-08-01 20:00:00.000000,Devon General Hospital,73,0
2026-08-01 20:00:00.000000,Foothills Medical Centre,162,0
2026-08-01 20:00:00.000000,Fort Sask Community Hospital,311,0
2026-08-01 20:00:00.000000,Grande Prairie Regional Hospital,84,0
2026-08-01 20:00:00.000000,Grey Nuns Community Hospital,218,0
2026-08-01 20:00:00.000000,Innisfail Health Centre,,1
2026-08-01 20:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:00:00.000000,Leduc Community Hospital,252,0
2026-08-01 20:00:00.000000,Medicine Hat Regional Hospital,143,0
2026-08-01 20:00:00.000000,Misericordia Community Hospital,651,0
2026-08-01 20:00:00.000000,Northeast Community Health Centre,230,0
2026-08-01 20:00:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 20:00:00.000000,Okotoks Health and Wellness Centre,108,0
2026-08-01 20:00:00.000000,Peter Lougheed Centre,234,0
2026-08-01 20:00:00.000000,Red Deer Regional Hospital,185,0
2026-08-01 20:00:00.000000,Rockyview General Hospital,241,0
2026-08-01 20:00:00.000000,Royal Alexandra Hospital,207,0
2026-08-01 20:00:00.000000,Sheldon M. Chumir Centre,213,0
2026-08-01 20:00:00.000000,South Calgary Health Centre,,0
2026-08-01 20:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:00:00.000000,Stollery Children's Hospital,46,0
2026-08-01 20:00:00.000000,Strathcona Community Hospital,299,0
2026-08-01 20:00:00.000000,Sturgeon Community Hospital,241,0
2026-08-01 20:00:00.000000,University of Alberta Hospital,291,0
2026-08-01 20:00:00.000000,WestView Health Centre,319,0
2026-08-01 20:10:00.000000,Airdrie Community Health Centre,116,0
2026-08-01 20:10:00.000000,Alberta Children's Hospital,127,0
2026-08-01 20:10:00.000000,Chinook Regional Hospital,79,0
2026-08-01 20:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 20:10:00.000000,Devon General Hospital,109,0
2026-08-01 20:10:00.000000,Foothills Medical Centre,156,0
2026-08-01 20:10:00.000000,Fort Sask Community Hospital,339,0
2026-08-01 20:10:00.000000,Grande Prairie Regional Hospital,103,0
2026-08-01 20:10:00.000000,Grey Nuns Community Hospital,218,0
2026-08-01 20:10:00.000000,Innisfail Health Centre,,1
2026-08-01 20:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:10:00.000000,Leduc Community Hospital,252,0
2026-08-01 20:10:00.000000,Medicine Hat Regional Hospital,140,0
2026-08-01 20:10:00.000000,Misericordia Community Hospital,614,0
2026-08-01 20:10:00.000000,Northeast Community Health Centre,204,0
2026-08-01 20:10:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 20:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 20:10:00.000000,Peter Lougheed Centre,229,0
2026-08-01 20:10:00.000000,Red Deer Regional Hospital,172,0
2026-08-01 20:10:00.000000,Rockyview General Hospital,236,0
2026-08-01 20:10:00.000000,Royal Alexandra Hospital,208,0
2026-08-01 20:10:00.000000,Sheldon M. Chumir Centre,203,0
2026-08-01 20:10:00.000000,South Calgary Health Centre,,0
2026-08-01 20:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:10:00.000000,Stollery Children's Hospital,48,0
2026-08-01 20:10:00.000000,Strathcona Community Hospital,292,0
2026-08-01 20:10:00.000000,Sturgeon Community Hospital,243,0
2026-08-01 20:10:00.000000,University of Alberta Hospital,281,0
2026-08-01 20:10:00.000000,WestView Health Centre,315,0
2026-08-01 20:20:00.000000,Airdrie Community Health Centre,110,0
2026-08-01 20:20:00.000000,Alberta Children's Hospital,134,0
2026-08-01 20:20:00.000000,Chinook Regional Hospital,93,0
2026-08-01 20:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 20:20:00.000000,Devon General Hospital,109,0
2026-08-01 20:20:00.000000,Foothills Medical Centre,158,0
2026-08-01 20:20:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 20:20:00.000000,Grande Prairie Regional Hospital,78,0
2026-08-01 20:20:00.000000,Grey Nuns Community Hospital,201,0
2026-08-01 20:20:00.000000,Innisfail Health Centre,,1
2026-08-01 20:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:20:00.000000,Leduc Community Hospital,252,0
2026-08-01 20:20:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-01 20:20:00.000000,Misericordia Community Hospital,620,0
2026-08-01 20:20:00.000000,Northeast Community Health Centre,180,0
2026-08-01 20:20:00.000000,Northern Lights Regional Health Centre,68,0
